,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4622,29,BASELLI D,TORINO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10428,29,SALLAI R,PALERMO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5068,29,CATALDI D,GENOA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3739,29,RUGANI D,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6224,29,JANKTO J,UDINESE,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9301,29,ICARDI M,INTER,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8928,29,DJORDJEVIC F,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3465,29,PISACANE F,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3720,29,RUDIGER A,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
704,29,SZCZESNY W,ROMA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8322,29,VECINO M,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10182,29,PETAGNA A,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2085,29,EMERSON P,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3450,29,PEZZELLA G,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2308,29,GASTALDELLO D,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6216,29,JAJALO M,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3767,29,SALAMON B,CAGLIARI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6184,29,IZCO M,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2122,29,FAZIO F,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3420,29,PERES B,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8111,29,TACHTSIDIS P,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8869,29,DEFREL G,SASSUOLO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5023,29,CAPEZZI L,CROTONE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6603,29,LAXALT D,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
685,29,STRAKOSHA T,LAZIO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
4775,29,BERTOLACCI A,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6162,29,IONITA A,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
542,29,REINA P,NAPOLI,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
3807,29,SAMIR,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1349,29,BIRASCHI D,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5056,29,CASTRO L,CHIEVO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9409,29,INGLESE R,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6289,29,JOAO PEDRO,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10103,29,PELLISSIER S,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8821,29,CHIESA F,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6486,29,KRUNIC R,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6389,29,KHEDIRA S,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
599,29,SKORUPSKI L,EMPOLI,P,6.0,6.0,-3.0,0.0,0.0,3.0,0.0,0.0,2016-17
