,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4622,29,baselli d,torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10428,29,sallai r,palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5068,29,cataldi d,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3739,29,rugani d,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6224,29,jankto j,udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9301,29,icardi m,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8928,29,djordjevic f,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3465,29,pisacane f,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3720,29,rudiger a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
704,29,szczesny w,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8322,29,vecino m,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10182,29,petagna a,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2085,29,emerson p,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3450,29,pezzella g,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2308,29,gastaldello d,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6216,29,jajalo m,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3767,29,salamon b,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6184,29,izco m,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2122,29,fazio f,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3420,29,peres b,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8111,29,tachtsidis p,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8869,29,defrel g,sassuolo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5023,29,capezzi l,crotone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6603,29,laxalt d,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
685,29,strakosha t,lazio,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
4775,29,bertolacci a,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6162,29,ionita a,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
542,29,reina p,napoli,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
3807,29,samir,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1349,29,biraschi d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5056,29,castro l,chievo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9409,29,inglese r,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6289,29,joao pedro,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10103,29,pellissier s,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8821,29,chiesa f,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6486,29,krunic r,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6389,29,khedira s,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
599,29,skorupski l,empoli,P,6.0,6.0,-3.0,0.0,0.0,3.0,0.0,0.0,2016-17
8170,29,tello c,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3603,29,rodriguez g,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4899,29,brozovic m,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
