,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6137,7,mancini amantino,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1421,7,coco francesco,livorno,D,4.5,5.5,0.0,-1.0,0.0,0.0,0.0,,2005-06
3021,7,panucci christian,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6860,7,pinzi giampiero,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2029,7,falsini gianluca,siena,D,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
741,7,storari marco,messina,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
2056,7,favalli giuseppe,inter,D,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
8835,7,makinwa stephen,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1292,7,cardone giuseppe,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4927,7,d'agostino gaetano,messina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5745,7,gobbi massimo,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1760,7,d'anna lorenzo,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3883,7,zambrotta gianluca,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7581,7,volpi sergio,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3288,7,pratali francesco,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8856,7,marazzina massimo,siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9564,7,vucinic mirko,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4062,7,zoro kpolo,messina,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3583,7,stovini lorenzo,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9189,7,reginaldo ferreira,treviso,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7268,7,tedesco giacomo,reggina,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
3008,7,pancaro giuseppe,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3907,7,zanchi marco,messina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
686,7,sicignano vincenzo,lecce,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
4439,7,bresciano mark,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8258,7,dedic zlatko,parma,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8132,7,chiesa enrico,siena,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
3570,7,stendardo guglielmo,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3976,7,zauri luciano,lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
7167,7,solari santiago hernan,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8763,7,langella antonio,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8166,7,corradi bernardo,parma,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4657,7,cariello alfredo,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6255,7,mauri stefano,udinese,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
1692,7,cristante filippo,messina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
331,7,de sanctis morgan,udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
