,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6137,7,MANCINI Amantino,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1421,7,COCO Francesco,LIVORNO,D,4.5,5.5,0.0,-1.0,0.0,0.0,0.0,,2005-06
3021,7,PANUCCI Christian,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6860,7,PINZI Giampiero,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2029,7,FALSINI Gianluca,SIENA,D,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
741,7,STORARI Marco,MESSINA,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
2056,7,FAVALLI Giuseppe,INTER,D,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
8835,7,MAKINWA Stephen,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1292,7,CARDONE Giuseppe,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4927,7,D'AGOSTINO Gaetano,MESSINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5745,7,GOBBI Massimo,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1760,7,D'ANNA Lorenzo,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3883,7,ZAMBROTTA Gianluca,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7581,7,VOLPI Sergio,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3288,7,PRATALI Francesco,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8856,7,MARAZZINA Massimo,SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9564,7,VUCINIC Mirko,LECCE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4062,7,ZORO Kpolo,MESSINA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3583,7,STOVINI Lorenzo,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9189,7,REGINALDO Ferreira,TREVISO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7268,7,TEDESCO Giacomo,REGGINA,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
3008,7,PANCARO Giuseppe,FIORENTINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3907,7,ZANCHI Marco,MESSINA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
686,7,SICIGNANO Vincenzo,LECCE,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
4439,7,BRESCIANO Mark,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8258,7,DEDIC Zlatko,PARMA,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8132,7,CHIESA Enrico,SIENA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
3570,7,STENDARDO Guglielmo,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3976,7,ZAURI Luciano,LAZIO,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
7167,7,SOLARI Santiago Hernan,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8763,7,LANGELLA Antonio,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8166,7,CORRADI Bernardo,PARMA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4657,7,CARIELLO Alfredo,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
