,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9204,18,AMAURI,PARMA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
9258,18,BALOTELLI,MILAN,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4018,18,PISANO F,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11372,18,SAU,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10881,18,PALACIO,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7287,18,KONE P,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
30,18,ADAN,CAGLIARI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
23,18,ABBIATI,MILAN,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2386,18,DIAS,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4088,18,RADU S,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8237,18,PAROLO,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
964,18,AGOSTINI,VERONA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1279,18,BARZAGLI,JUVENTUS,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
244,18,CONSIGLI,ATALANTA,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5137,18,BASELLI,ATALANTA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2173,18,DAINELLI,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2408,18,DODO',ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2398,18,DIAS A,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5128,18,BARRIENTOS,CATANIA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3154,18,MAICON,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5922,18,CIGARINI,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5486,18,BONAVENTURA,ATALANTA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4064,18,RADU,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3608,18,MURRU,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7646,18,LUCI,LIVORNO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6853,18,HALLFREDSSON,VERONA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7669,18,LULIC,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10293,18,ITURBE,VERONA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
9051,18,VIDAL,JUVENTUS,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
3143,18,MAGGIO,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1292,18,BASTA,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2257,18,DARMIAN,TORINO,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
6796,18,GUARIN,INTER,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4165,18,RANOCCHIA,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
