,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10511,38,toni,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4457,38,behrami,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2336,38,gamberini,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4803,38,carboni,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2409,38,giuliatto,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4477,38,bentivoglio,bari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7782,38,rafinha,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7692,38,pizarro,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2307,38,galasso,bari,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
10406,38,rocchi,lazio,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2010-11
160,38,arcari,brescia,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
4606,38,bogliacino,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
54,38,agazzi,cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
10586,38,vucinic,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1586,38,canini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7647,38,pinzi,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10593,38,zarate,lazio,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
8595,38,ze eduardo,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
179,38,benassi,lecce,P,2.5,5.5,-2.0,0.0,-1.0,0.0,0.0,0.0,2010-11
4700,38,brocchi,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7741,38,pulzetti,chievo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
10525,38,totti,roma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8620,38,zuniga,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4559,38,boateng,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4858,38,caserta,cesena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
75,38,amelia,milan,P,10.5,7.5,0.0,0.0,0.0,3.0,0.0,0.0,2010-11
2259,38,feltscher,parma,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2010-11
3036,38,moretti,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3043,38,morleo,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2369,38,garrido,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8648,38,acquafresca,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4545,38,biondini,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3332,38,pellegrino,cesena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4906,38,cerci,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6527,38,ljajic,fiorentina,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
9424,38,floro flores,genoa,A,14.5,7.5,6.0,0.0,0.0,0.0,0.0,1.0,2010-11
2793,38,lucio,inter,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
3707,38,santon,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9412,38,floccari,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
953,38,angelo,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7155,38,munari,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8259,38,stankovic,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1872,38,chivu,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5949,38,hamsik,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
974,38,antonelli l,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8856,38,bojinov,parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
931,38,andreolli,chievo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8267,38,strambelli,bari,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
3692,38,santacroce,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5972,38,hernanes,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3682,38,samuel,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9352,38,eder,brescia,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8862,38,boniperti,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8285,38,taddei rod,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3669,38,ruiz,napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1021,38,ariaudo,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1376,38,bonucci,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8294,38,tassi,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1044,38,armero,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7100,38,mudingayi,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9375,38,eto'o,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1852,38,chiellini,juventus,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7173,38,mutarelli,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3741,38,sardo,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2683,38,lichtsteiner,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5733,38,giovinco,parma,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2010-11
1979,38,criscito,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
814,38,abate,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2702,38,loria,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7261,38,nocerino,palermo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5768,38,gobbi,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6560,38,lodi,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
835,38,accardi,brescia,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
