,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3620,37,MUSTAFI,SAMPDORIA,D,2.5,5.0,0.0,-0.5,0.0,0.0,-2.0,0.0,2013-14
3601,37,MURRU,CAGLIARI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3575,37,MORLEO,BOLOGNA,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3912,37,PEDRO MENDES,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3739,37,NATALI,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3993,37,PICCINI,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3678,37,NAGATOMO,INTER,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3927,37,PEREIRINHA,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3955,37,PERICO,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3828,37,PALOMBO,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3542,37,MORETTI E,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3502,37,MORAS,VERONA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4136,37,RAIMONDI,ATALANTA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3799,37,PALETTA,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4003,37,PILLUD,VERONA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3959,37,PERUZZI,CATANIA,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
3530,37,MORETTI,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3709,37,NAGATOMO Y,INTER,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10315,37,KEITA,LAZIO,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3438,37,MOLINARO,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
902,37,STORARI,JUVENTUS,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11507,37,TONI,VERONA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
965,37,AGOSTINI,VERONA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11498,37,THEREAU C,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1048,37,ANTEI,SASSUOLO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1067,37,ANTONELLI,GENOA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1094,37,ANTONINI,GENOA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1123,37,ANTONSSON,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1205,37,ASTORI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1228,37,ASTORI D,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11474,37,THEREAU,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
890,37,SKORUPSKI,ROMA,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
1252,37,AVELAR,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1323,37,BELLINI,ATALANTA,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2013-14
1348,37,BELLUSCI,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1366,37,BENALOUANE,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1379,37,BENATIA,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1461,37,BIAVA,LAZIO,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
1485,37,BIRAGHI,CATANIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1521,37,BONUCCI,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11436,37,TEVEZ,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1543,37,BOVO,TORINO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1587,37,BRIVIO,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1600,37,BURDISSO,GENOA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1278,37,BARZAGLI,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11424,37,SILIGARDI L,LIVORNO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
870,37,SCUFFET,UDINESE,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
860,37,ROSATI,FIORENTINA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11625,37,ZAZA,SASSUOLO,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
