,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3620,37,mustafi,sampdoria,D,2.5,5.0,0.0,-0.5,0.0,0.0,-2.0,0.0,2013-14
3601,37,murru,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3575,37,morleo,bologna,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3912,37,pedro mendes,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3739,37,natali,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3993,37,piccini,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3678,37,nagatomo,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3927,37,pereirinha,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3955,37,perico,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3828,37,palombo,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3542,37,moretti e,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3502,37,moras,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4136,37,raimondi,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3799,37,paletta,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4003,37,pillud,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3959,37,peruzzi,catania,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
3530,37,moretti,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3709,37,nagatomo y,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10315,37,keita,lazio,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3438,37,molinaro,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
902,37,storari,juventus,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11507,37,toni,verona,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
965,37,agostini,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11498,37,thereau c,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1048,37,antei,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1067,37,antonelli,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1094,37,antonini,genoa,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1123,37,antonsson,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1205,37,astori,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1228,37,astori d,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11474,37,thereau,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
890,37,skorupski,roma,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
1252,37,avelar,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1323,37,bellini,atalanta,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2013-14
1348,37,bellusci,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1366,37,benalouane,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1379,37,benatia,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1461,37,biava,lazio,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
1485,37,biraghi,catania,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1521,37,bonucci,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11436,37,tevez,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1543,37,bovo,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1587,37,brivio,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1600,37,burdisso,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1278,37,barzagli,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11424,37,siligardi l,livorno,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
870,37,scuffet,udinese,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
860,37,rosati,fiorentina,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11625,37,zaza,sassuolo,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
55,37,agazzi,chievo,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
59,37,amelia,milan,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
64,37,anania,livorno,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
115,37,avramov,cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
164,37,berisha,lazio,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2013-14
