,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
980,4,ALVES B ,Cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1230,4,BENATIA M ,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7816,4,DYBALA P ,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2236,4,GHOULAM F ,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
317,4,HART J ,Torino,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
268,4,HANDANOVIC S ,Inter,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7807,4,DJORDJEVIC F ,Lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6187,4,MONTOLIVO R ,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7787,4,DI FRANCESCO F ,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5813,4,LAXALT D ,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2407,4,HRVOJE M ,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8188,4,ICARDI M ,Inter,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4875,4,DE ROSSI D ,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6222,4,NAGY A ,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7711,4,DEFREL G ,Sassuolo,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2495,4,KONKO A ,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5931,4,LULIC S ,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3708,4,TOLOI R ,Atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3574,4,SANTON D ,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9288,4,QUAGLIARELLA F ,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3170,4,PERES B ,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6208,4,MURGIA A ,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1277,4,BIRAGHI C ,Pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5951,4,MAGNANELLI F ,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3022,4,ORBAN  ,Genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3764,4,TOROSIDIS V ,Bologna,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2269,4,GOBBI M ,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8117,4,GOMEZ A ,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3073,4,PASQUAL M ,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7947,4,EMBALO C ,Palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4714,4,CRISTANTE B ,Pescara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1140,4,BARZAGLI A ,Juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9246,4,POLITANO M ,Sassuolo,A,9.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
8069,4,GABBIADINI M ,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4800,4,D'ALESSANDRO M ,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2429,4,HYSAJ E ,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6098,4,MEMUSHAJ L ,Pescara,C,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
3560,4,SAMPIRISI M ,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7970,4,FALCINELLI D ,Crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1122,4,BARRECA A ,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6040,4,MAURI J ,Empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7995,4,FALQUE I ,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1077,4,ASTORI D ,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1106,4,BARBA F ,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2300,4,GOLDANIGA E ,Palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6091,4,MEDEL G ,Inter,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4733,4,CROCE D ,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5892,4,LOCATELLI M ,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2337,4,GONZALEZ G ,Palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3149,4,PEREIRA P ,Sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2463,4,IZZO A ,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6025,4,MARTELLA B ,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1210,4,BELLUSCI G ,Empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6002,4,MARIO J ,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4671,4,CRISETIG L ,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
