,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6468,20,KURTIC J,Spal,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10955,20,IACHINI,Empoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
650,20,SPORTIELLO M,Frosinone,P,1.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,2018-19
7261,20,PELLEGRINI Lo,Roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6017,20,GIACCHERINI E,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9371,20,LASAGNA K,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9152,20,IMMOBILE C,Lazio,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5780,20,EKDAL A,Sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1982,20,DI LORENZO G,Empoli,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7117,20,PADOIN S,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10829,20,DI FRANCESCO,Roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6466,20,KULUSEVSKI D,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
907,20,ALEX SANDRO ,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2169,20,FAZIO F,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8787,20,DEFREL G,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6463,20,KUCKA J,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8876,20,DYBALA P,Juventus,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
766,20,VIVIANO E,Spal,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1771,20,DANILO L,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11276,20,SPALLETTI,Inter,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6940,20,MILINKOVIC S,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6213,20,IONITA A,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1829,20,DE SILVESTRI L,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6097,20,HETEMAJ P,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6573,20,LAZZARI M,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6241,20,J MARIO,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7316,20,PESSINA M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10979,20,INZAGHI F,Bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5991,20,GERSON,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1654,20,CONTI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1926,20,DEPAOLI F,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2057,20,DJIMSITI B,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9260,20,KLUIVERT J,Roma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5881,20,FOFANA S,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6271,20,JANKTO J,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
876,20,ALBIOL R,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9294,20,KOUAME C,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
