,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1385,30,bonucci,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5922,30,guberti,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6521,30,ljajic,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9427,30,floro flores,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
968,30,antonelli l,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3704,30,santon,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1876,30,chivu,inter,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3740,30,sardo,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8614,30,zuniga,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2801,30,maicon,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1243,30,benalouane,cesena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7008,30,missiroli,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3330,30,pellegrino,cesena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9074,30,corradi,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1211,30,belmonte,bari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9086,30,corvia,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8409,30,vargas,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6291,30,konko,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6266,30,kone,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1341,30,biava,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6255,30,koman,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8374,30,van bommel,milan,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3438,30,portanova,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6229,30,kharja,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1800,30,cherubin,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9142,30,del piero,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3401,30,pisano m,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2880,30,marchese,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8454,30,veloso,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8969,30,cassano,milan,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6402,30,lazzari,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3358,30,perico,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6967,30,migliaccio,palermo,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
1750,30,ceccarelli,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6335,30,krasic,juventus,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6390,30,lanzafame,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6988,30,milanetto,genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8995,30,castillo,bari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8431,30,vass,brescia,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
1284,30,benatia,udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9013,30,cavani,napoli,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
2918,30,martinez g,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2888,30,mareco,brescia,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
1163,30,barzagli,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7031,30,modesto,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1148,30,balzaretti,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8299,30,thiago motta,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7113,30,mudingayi,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9320,30,eder,brescia,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1036,30,armero,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3651,30,rubin,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1013,30,ariaudo,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2936,30,masiello a,bari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3674,30,ruiz,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5970,30,hernanes,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8273,30,taddei rod,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3691,30,santacroce,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9374,30,eto'o,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5956,30,hamsik,napoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
8265,30,stankovic,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1005,30,antonini,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2837,30,mandelli,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9303,30,di vaio,bologna,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6924,30,mesto,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6177,30,jimenez,cesena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7048,30,montolivo,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1124,30,augustyn,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8344,30,valiani,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6125,30,isla,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3564,30,riise,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8900,30,boselli,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1827,30,chiellini,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7081,30,morrone,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6095,30,inler,udinese,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1082,30,aronica,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3601,30,rosi,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9271,30,di natale,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6054,30,ilicic,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3618,30,rossi m,bari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3283,30,pasqual,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8478,30,vives,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8092,30,sculli,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9470,30,ghezzal,bari,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7550,30,perez,bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6688,30,marchisio,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6829,30,menez,roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5060,30,cossu,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2201,30,donati g,lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4333,30,aquilani,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
323,30,doni a,roma,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
299,30,de sanctis,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
5036,30,cordova,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7570,30,perrotta,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10199,30,pazzini,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4366,30,asamoah,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10268,30,pellissier,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8580,30,zanetti j,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7868,30,rigoni l,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10282,30,pinilla,palermo,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4990,30,conti,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
255,30,curci,sampdoria,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
4416,30,bacinovic,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8690,30,amauri,parma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4950,30,constant,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
212,30,buffon,juventus,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
2221,30,fabiano,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5085,30,coutinho,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10184,30,pato,milan,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5113,30,d'agostino,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1495,30,burdisso n,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5222,30,diamanti,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7480,30,pazienza,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4192,30,zoboli,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1906,30,comotto,fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2162,30,domizzi,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
392,30,gillet,bari,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
5195,30,dessena,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10104,30,okaka,bari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2538,30,jokic,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5178,30,della rocca,bologna,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
8726,30,babacar,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4221,30,acquah,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7938,30,rossi m,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10139,30,pandev,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
357,30,eduardo,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
2522,30,jankulovski,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4228,30,almiron,bari,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7522,30,pepe,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5136,30,de rossi,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3144,30,natali,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10167,30,paponi,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4255,30,alvarez ea,bari,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7618,30,piatti,lecce,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3000,30,moras,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4440,30,baiocco,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2430,30,goian,palermo,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7779,30,rafinha,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4790,30,candreva,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2288,30,frey n,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10517,30,toni,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4558,30,boateng,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10528,30,totti,roma,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
4758,30,cambiasso,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3032,30,moretti,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
