,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10518,12,pandev,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4544,12,armero,udinese,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3417,12,nesta,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8243,12,rossi m,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1004,12,antonini,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10385,12,nene',cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10229,12,miccoli,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1050,12,ariaudo,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7882,12,pinzi,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10373,12,mutu,cesena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3199,12,moretti e,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1022,12,antonsson,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4500,12,ambrosini,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
977,12,angelo,siena,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
943,12,andreolli,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1722,12,cetto,palermo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10999,12,zarate,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8137,12,reginaldo,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6441,12,inler,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1557,12,cannavaro,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3431,12,oddo,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8144,12,ricchiuti,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6659,12,kharja,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9233,12,caracciolo,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6768,12,lamela,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
269,12,buffon,juventus,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4979,12,bonaventura,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6838,12,ledesma c,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10772,12,rubino,novara,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1650,12,ceccarelli l,cesena,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
19,12,abbiati,milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4475,12,alvarez r,inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1077,12,aronica,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4519,12,aquilani,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2418,12,gobbi,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3817,12,ranocchia,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2313,12,gamberini,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1599,12,carrozzieri,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10307,12,moscardelli,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9175,12,brienza,siena,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3355,12,nastasic,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
979,12,antonelli,genoa,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
3889,12,rossettini,siena,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4666,12,barreto e,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8293,12,sammarco,chievo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
1484,12,campagnaro,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3257,12,morleo,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7922,12,pirlo,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10437,12,osvaldo,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2454,12,granqvist,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4881,12,biondini,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4157,12,terzi,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9285,12,catellani,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1680,12,centurioni,novara,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
375,12,de sanctis,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10794,12,santiago silva,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4861,12,biagianti,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6806,12,lazzari,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4822,12,biabiany,parma,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
4629,12,bacinovic,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8106,12,ramirez,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8254,12,rui sampaio,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9327,12,cavani,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7978,12,pjanic,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
3852,12,rodriguez g,cesena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6475,12,inler g,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2388,12,gemiti,novara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10472,12,palacio,genoa,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4709,12,behrami,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1580,12,capelli,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4193,12,thiago silva,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4775,12,bertolacci,lecce,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
3230,12,morganella,novara,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8325,12,schelotto,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4587,12,asamoah,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8181,12,rigoni l,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8081,12,radovanovic,novara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
