,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10518,12,PANDEV,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4544,12,ARMERO,UDINESE,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3417,12,NESTA,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8243,12,ROSSI M,GENOA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1004,12,ANTONINI,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10385,12,NENE',CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10229,12,MICCOLI,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1050,12,ARIAUDO,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7882,12,PINZI,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10373,12,MUTU,CESENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3199,12,MORETTI E,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1022,12,ANTONSSON,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4500,12,AMBROSINI,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
977,12,ANGELO,SIENA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
943,12,ANDREOLLI,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1722,12,CETTO,PALERMO,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10999,12,ZARATE,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8137,12,REGINALDO,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6441,12,INLER,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1557,12,CANNAVARO,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3431,12,ODDO,LECCE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8144,12,RICCHIUTI,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6659,12,KHARJA,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9233,12,CARACCIOLO,GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6768,12,LAMELA,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
269,12,BUFFON,JUVENTUS,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4979,12,BONAVENTURA,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6838,12,LEDESMA C,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10772,12,RUBINO,NOVARA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1650,12,CECCARELLI L,CESENA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
19,12,ABBIATI,MILAN,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4475,12,ALVAREZ R,INTER,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1077,12,ARONICA,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4519,12,AQUILANI,MILAN,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2418,12,GOBBI,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3817,12,RANOCCHIA,INTER,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2313,12,GAMBERINI,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1599,12,CARROZZIERI,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10307,12,MOSCARDELLI,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9175,12,BRIENZA,SIENA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3355,12,NASTASIC,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
979,12,ANTONELLI,GENOA,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
3889,12,ROSSETTINI,SIENA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4666,12,BARRETO E,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8293,12,SAMMARCO,CHIEVO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
1484,12,CAMPAGNARO,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3257,12,MORLEO,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7922,12,PIRLO,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10437,12,OSVALDO,ROMA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2454,12,GRANQVIST,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4881,12,BIONDINI,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4157,12,TERZI,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9285,12,CATELLANI,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1680,12,CENTURIONI,NOVARA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
375,12,DE SANCTIS,NAPOLI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10794,12,SANTIAGO SILVA,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4861,12,BIAGIANTI,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6806,12,LAZZARI,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4822,12,BIABIANY,PARMA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
4629,12,BACINOVIC,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8106,12,RAMIREZ,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8254,12,RUI SAMPAIO,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9327,12,CAVANI,NAPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7978,12,PJANIC,ROMA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
3852,12,RODRIGUEZ G,CESENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6475,12,INLER G,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2388,12,GEMITI,NOVARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10472,12,PALACIO,GENOA,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4709,12,BEHRAMI,FIORENTINA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1580,12,CAPELLI,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4193,12,THIAGO SILVA,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
