,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
14953,17,parolo m,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14037,17,lulic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9550,17,wallace,lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10987,17,calvano s,verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10494,17,bentancur r,juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13703,17,kurtic j,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15377,17,rigoni l,genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9756,17,alberto l,lazio,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
12284,17,eysseric v,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14308,17,mazzitelli l,sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10859,17,brlek p,genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
13090,17,hallfredsson e,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10580,17,bernardeschi f,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12890,17,gonalons m,roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10540,17,berenguer a,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13280,17,ingelsson s,udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14887,17,omeonga s,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12315,17,falco f,bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12951,17,grassi a,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13096,17,hamsik m,napoli,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10453,17,benassi m,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14913,17,padoin s,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11373,17,corlu r,roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11903,17,deiola a,cagliari,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
13150,17,hetemaj p,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9816,17,allan m,napoli,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13637,17,kragl o,crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14454,17,milinkovic s,lazio,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
12356,17,falletti c,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
