,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
14953,17,PAROLO M,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14037,17,LULIC S,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9550,17,WALLACE ,Lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10987,17,CALVANO S,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10494,17,BENTANCUR R,Juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13703,17,KURTIC J,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15377,17,RIGONI L,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9756,17,ALBERTO L,Lazio,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
12284,17,EYSSERIC V,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14308,17,MAZZITELLI L,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10859,17,BRLEK P,Genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
13090,17,HALLFREDSSON E,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10580,17,BERNARDESCHI F,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12890,17,GONALONS M,Roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10540,17,BERENGUER A,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13280,17,INGELSSON S,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14887,17,OMEONGA S,Genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12315,17,FALCO F,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12951,17,GRASSI A,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13096,17,HAMSIK M,Napoli,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10453,17,BENASSI M,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14913,17,PADOIN S,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11373,17,CORLU R,Roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11903,17,DEIOLA A,Cagliari,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
13150,17,HETEMAJ P,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9816,17,ALLAN M,Napoli,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13637,17,KRAGL O,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14454,17,MILINKOVIC S,Lazio,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
