,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3617,31,rodriguez g,fiorentina,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8881,31,destro m,bologna,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7686,31,rigoni l,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10448,31,sau m,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1476,31,calabria d,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8854,31,defrel g,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1238,31,bastos,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4467,31,badelj m,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10669,31,zapata d,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7649,31,radovanovic i,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7338,31,parolo m,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7806,31,rohden m,crotone,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8378,31,verdi s,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2412,31,goldaniga e,palermo,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4741,31,bernardeschi f,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8055,31,suso,milan,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6394,31,khedira s,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8696,31,boy� l,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4378,31,anderson f,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9817,31,meggiorini r,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2735,31,laurini v,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5229,31,croce d,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2380,31,gobbi m,chievo,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1147,31,barba f,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6674,31,lemina m,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7437,31,perisic i,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9045,31,eder c,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9725,31,marilungo g,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6316,31,jorginho f,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
406,31,mirante a,bologna,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10510,31,simeone g,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8638,31,berardi d,sassuolo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1169,31,barreca a,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9808,31,mchedlidze l,empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5345,31,de paul r,udinese,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
5392,31,de rossi d,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7378,31,pasalic m,milan,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1197,31,barzagli a,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8042,31,sturaro s,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10035,31,palladino r,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10656,31,trotta m,crotone,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2214,31,ferrari g,crotone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5327,31,de guzman j,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2883,31,manolas k,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2925,31,martella b,crotone,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1441,31,cacciatore f,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
13,31,berisha e,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4494,31,badu e,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8223,31,torreira l,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2618,31,izzo a,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5301,31,d'alessandro m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1691,31,cionek t,palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7384,31,pellegrini l,sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8097,31,tachtsidis p,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3637,31,romagnoli a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5277,31,cuadrado j,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2301,31,gastaldello d,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4833,31,birsa v,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8677,31,borriello m,cagliari,A,8.5,6.5,3.0,0.0,0.0,2.0,0.0,0.0,2016-17
3394,31,peluso f,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1206,31,basta d,lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
596,31,skorupski l,empoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6407,31,kondogbia g,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3454,31,pisacane f,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1536,31,cannavaro p,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9404,31,inglese r,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4951,31,buchel m,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
568,31,rubinho,genoa,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4941,31,bruno a,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3444,31,pezzella g,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4696,31,benali a,pescara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4612,31,barreto e,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1329,31,biraghi c,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2702,31,krafth e,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8828,31,chiesa f,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6471,31,krunic r,empoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8761,31,callejon j,napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7773,31,rog m,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2686,31,koulibaly k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3344,31,patric,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6523,31,kucka j,milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4644,31,baselli d,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9433,31,insigne l,napoli,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
1519,31,campagnaro h,pescara,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6573,31,kurtic j,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4970,31,candreva a,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6709,31,linetty k,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9859,31,milik a,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1366,31,bonucci l,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
551,31,reina p,napoli,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8797,31,caprari g,pescara,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10173,31,petagna a,atalanta,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2774,31,lichtsteiner s,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5020,31,capezzi l,crotone,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7562,31,politano m,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10486,31,schick p,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3487,31,radu s,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5040,31,castro l,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
79,31,buffon g,juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
5095,31,chochev i,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3317,31,pasqual m,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1564,31,carlao,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7477,31,perotti d,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8981,31,dybala p,juventus,A,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5169,31,crisetig l,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4510,31,banega e,inter,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
144,31,cordaz a,crotone,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1487,31,caldara m,atalanta,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5183,31,cristante b,atalanta,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
577,31,seculin a,chievo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
1404,31,burdisso n,genoa,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6607,31,laxalt d,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10063,31,pandev g,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9370,31,immobile c,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7577,31,praet d,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3563,31,rispoli a,palermo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2648,31,jesus j,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8998,31,dzeko e,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1637,31,cesar b,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6774,31,locatelli m,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2832,31,maietta d,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10203,31,petkovic b,bologna,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8908,31,deulofeu g,milan,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9478,31,iturbe j,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6752,31,ljajic a,torino,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1392,31,bovo c,pescara,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1306,31,bereszynsky b,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4911,31,brugman g,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10111,31,pellissier s,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4551,31,barberis a,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8183,31,tello c,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2814,31,lukaku j,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
119,31,consigli a,sassuolo,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1598,31,ceccherini f,crotone,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
