,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3617,31,RODRIGUEZ G,FIORENTINA,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8881,31,DESTRO M,BOLOGNA,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7686,31,RIGONI L,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10448,31,SAU M,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1476,31,CALABRIA D,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8854,31,DEFREL G,SASSUOLO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1238,31,BASTOS,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4467,31,BADELJ M,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10669,31,ZAPATA D,UDINESE,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7649,31,RADOVANOVIC I,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7338,31,PAROLO M,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7806,31,ROHDEN M,CROTONE,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8378,31,VERDI S,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2412,31,GOLDANIGA E,PALERMO,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4741,31,BERNARDESCHI F,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8055,31,SUSO,MILAN,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6394,31,KHEDIRA S,JUVENTUS,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8696,31,BOY� L,TORINO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4378,31,ANDERSON F,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9817,31,MEGGIORINI R,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2735,31,LAURINI V,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5229,31,CROCE D,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2380,31,GOBBI M,CHIEVO,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1147,31,BARBA F,EMPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6674,31,LEMINA M,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7437,31,PERISIC I,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9045,31,EDER C,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9725,31,MARILUNGO G,EMPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6316,31,JORGINHO F,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
406,31,MIRANTE A,BOLOGNA,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10510,31,SIMEONE G,GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8638,31,BERARDI D,SASSUOLO,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1169,31,BARRECA A,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9808,31,MCHEDLIDZE L,EMPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5345,31,DE PAUL R,UDINESE,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
5392,31,DE ROSSI D,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7378,31,PASALIC M,MILAN,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1197,31,BARZAGLI A,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8042,31,STURARO S,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10035,31,PALLADINO R,GENOA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10656,31,TROTTA M,CROTONE,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2214,31,FERRARI G,CROTONE,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5327,31,DE GUZMAN J,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2883,31,MANOLAS K,ROMA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2925,31,MARTELLA B,CROTONE,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1441,31,CACCIATORE F,CHIEVO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
13,31,BERISHA E,ATALANTA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4494,31,BADU E,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8223,31,TORREIRA L,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2618,31,IZZO A,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5301,31,D'ALESSANDRO M,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1691,31,CIONEK T,PALERMO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7384,31,PELLEGRINI L,SASSUOLO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8097,31,TACHTSIDIS P,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3637,31,ROMAGNOLI A,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5277,31,CUADRADO J,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2301,31,GASTALDELLO D,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4833,31,BIRSA V,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8677,31,BORRIELLO M,CAGLIARI,A,8.5,6.5,3.0,0.0,0.0,2.0,0.0,0.0,2016-17
3394,31,PELUSO F,SASSUOLO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1206,31,BASTA D,LAZIO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
596,31,SKORUPSKI L,EMPOLI,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6407,31,KONDOGBIA G,INTER,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3454,31,PISACANE F,CAGLIARI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1536,31,CANNAVARO P,SASSUOLO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9404,31,INGLESE R,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4951,31,BUCHEL M,EMPOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
568,31,RUBINHO,GENOA,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4941,31,BRUNO A,PESCARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3444,31,PEZZELLA G,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4696,31,BENALI A,PESCARA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4612,31,BARRETO E,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1329,31,BIRAGHI C,PESCARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2702,31,KRAFTH E,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8828,31,CHIESA F,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6471,31,KRUNIC R,EMPOLI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8761,31,CALLEJON J,NAPOLI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7773,31,ROG M,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2686,31,KOULIBALY K,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3344,31,PATRIC,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6523,31,KUCKA J,MILAN,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4644,31,BASELLI D,TORINO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9433,31,INSIGNE L,NAPOLI,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
1519,31,CAMPAGNARO H,PESCARA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6573,31,KURTIC J,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4970,31,CANDREVA A,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6709,31,LINETTY K,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9859,31,MILIK A,NAPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1366,31,BONUCCI L,JUVENTUS,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
551,31,REINA P,NAPOLI,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8797,31,CAPRARI G,PESCARA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10173,31,PETAGNA A,ATALANTA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2774,31,LICHTSTEINER S,JUVENTUS,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5020,31,CAPEZZI L,CROTONE,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7562,31,POLITANO M,SASSUOLO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10486,31,SCHICK P,SAMPDORIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3487,31,RADU S,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5040,31,CASTRO L,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
79,31,BUFFON G,JUVENTUS,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
5095,31,CHOCHEV I,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3317,31,PASQUAL M,EMPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1564,31,CARLAO,TORINO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7477,31,PEROTTI D,ROMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8981,31,DYBALA P,JUVENTUS,A,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5169,31,CRISETIG L,CROTONE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4510,31,BANEGA E,INTER,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
144,31,CORDAZ A,CROTONE,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1487,31,CALDARA M,ATALANTA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5183,31,CRISTANTE B,ATALANTA,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
577,31,SECULIN A,CHIEVO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
1404,31,BURDISSO N,GENOA,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6607,31,LAXALT D,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10063,31,PANDEV G,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9370,31,IMMOBILE C,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7577,31,PRAET D,SAMPDORIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3563,31,RISPOLI A,PALERMO,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2648,31,JESUS J,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8998,31,DZEKO E,ROMA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1637,31,CESAR B,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6774,31,LOCATELLI M,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2832,31,MAIETTA D,BOLOGNA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10203,31,PETKOVIC B,BOLOGNA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8908,31,DEULOFEU G,MILAN,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
