,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6845,26,SAPONARA R ,Fiorentina,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9612,26,THIAM M ,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9676,26,VERDI S ,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9519,26,SUSO  ,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8182,26,HIGUAIN G ,Juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9722,26,ZAPATA D ,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
909,26,ALEX SANDRO  ,Juventus,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3882,26,ZAMPANO F ,Pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
899,26,ALEESAMI H ,Palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3732,26,TOLOI R ,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3652,26,SKRINIAR M ,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5593,26,KESSIE F ,Atalanta,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
5545,26,JANKTO J ,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6997,26,TAIDER S ,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3918,26,ZAPATA C ,Milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6954,26,STURARO S ,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5403,26,HETEMAJ P ,Chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2759,26,MASIELLO A ,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1737,26,CRESCENZI A ,Pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
