,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4078,12,SALA J,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3423,12,MURRU N,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3531,12,PALOMINO J,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4229,12,SMALLING C,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4558,12,ZAPATA C,Genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4715,12,BADELJ M,Fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9714,12,INSIGNE L,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4113,12,SANTON D,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3875,12,ROMAGNOLI A,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11495,12,MIHAJLOVIC,Bologna,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9917,12,LOZANO H,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4398,12,TOMOVIC N,Spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3704,12,PISACANE F,Cagliari,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4622,12,ALBERTO L,Lazio,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3961,12,ROSSETTINI L,Lecce,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3488,12,NUYTINCK B,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4313,12,TOLJAN J,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
