,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1877,15,DE SCIGLIO M,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5982,15,GERSON ,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2762,15,LIROLA P,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7356,15,POLI A,Bologna,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3549,15,RANOCCHIA A,Inter,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9762,15,PALACIO R,Bologna,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
545,15,REINA P,Napoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
145,15,BUFFON G,Juventus,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6856,15,MARCHISIO C,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1173,15,BENATIA M,Juventus,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
601,15,SIRIGU S,Torino,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9958,15,PERICA S,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9782,15,PALOSCHI A,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7935,15,UNDER C,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4524,15,BADELJ M,Fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9421,15,LASAGNA K,Udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6489,15,KHEDIRA S,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8979,15,FALCINELLI D,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3923,15,SANTON D,Inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4410,15,ALBERTO L,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2169,15,FERRARI G,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9326,15,KALINIC N,Milan,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5085,15,BUCHEL M,Verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3531,15,RADU S,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10580,15,ZAPATA D,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8493,15,BOYE L,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
108,15,BIZZARRI A,Udinese,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
