,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6728,13,MISSIROLI Simone,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7776,13,VALERO Borja,Fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4880,13,CARMONA Carlos,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2299,13,GOBBI Massimo,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4912,13,CASTRO Lucas,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8254,13,CIOFANI Daniel,Frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9082,13,LASAGNA Kevin,Carpi,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2729,13,MAICON Douglas Sisenando,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4252,13,ACQUAH Afriyie,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5519,13,FERNANDO Lucas Martins,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2458,13,HYSAJ Elseid,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5997,13,ITURRA Manuel,Udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4467,13,BASELLI Daniele,Torino,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
6837,13,NAINGGOLAN Radja,Roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9889,13,THEREAU Cyril,Udinese,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
1323,13,BOVO Cesare,Torino,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
7951,13,AGUIRRE Rodrigo,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5263,13,DI GAUDIO Antonio,Carpi,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5697,13,GORI Mirko,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4103,13,WIDMER Silvan,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7051,13,PEPE Simone,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6215,13,KUCKA Juraj,Milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6971,13,PAROLO Marco,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3109,13,MORETTI Emiliano,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7791,13,VECINO Matias,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1809,13,DE SILVESTRI Lorenzo,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9209,13,MACCARONE Massimo,Empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2286,13,GLIK Kamil,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9977,13,VAZQUEZ Franco,Palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1518,13,CESAR Bostjan,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8749,13,HIGUAIN Gonzalo,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
6544,13,MARRONE Luca,Carpi,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9006,13,KEITA Balde' Diao,Lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
544,13,REINA Jose' Manuel,Napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8612,13,FLOCCARI Sergio,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1304,13,BONUCCI Leonardo,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8297,13,DEFREL Gregoire,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5502,13,FERNANDEZ Mati,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
261,13,HANDANOVIC Samir,Inter,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7731,13,VAINQUEUR William,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4723,13,BRIGHI Matteo,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1179,13,BASTA Dusan,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8732,13,GOMEZ Juanito Taleb,Verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
994,13,ALONSO Marcos,Fiorentina,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
9755,13,ROSSI Giuseppe,Fiorentina,A,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
73,13,BIZZARRI Albano,Chievo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
701,13,TATARUSANU Ciprian,Fiorentina,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
9107,13,LIVAJA Marko,Empoli,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3372,13,PERES Bruno,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2739,13,MAIETTA Domenico,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8695,13,GILARDINO Alberto,Palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3817,13,SILVESTRE Matias,Sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7422,13,RIZZO Luca,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7008,13,PASCIUTI Lorenzo,Carpi,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
968,13,ALEX SANDRO,Juventus,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
1942,13,EDENILSON Andrade Dos San,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2991,13,MIRANDA Joao,Inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4422,13,BARRETO Edgar,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8632,13,FLORO FLORES Antonio,Sassuolo,A,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6333,13,LAZOVIC Darko,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
