,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6728,13,missiroli simone,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7776,13,valero borja,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4880,13,carmona carlos,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2299,13,gobbi massimo,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4912,13,castro lucas,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8254,13,ciofani daniel,frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9082,13,lasagna kevin,carpi,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2729,13,maicon douglas sisenando,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4252,13,acquah afriyie,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5519,13,fernando lucas martins,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2458,13,hysaj elseid,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5997,13,iturra manuel,udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4467,13,baselli daniele,torino,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
6837,13,nainggolan radja,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9889,13,thereau cyril,udinese,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
1323,13,bovo cesare,torino,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
7951,13,aguirre rodrigo,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5263,13,di gaudio antonio,carpi,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5697,13,gori mirko,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4103,13,widmer silvan,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7051,13,pepe simone,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6215,13,kucka juraj,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6971,13,parolo marco,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3109,13,moretti emiliano,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7791,13,vecino matias,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1809,13,de silvestri lorenzo,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9209,13,maccarone massimo,empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2286,13,glik kamil,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9977,13,vazquez franco,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1518,13,cesar bostjan,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8749,13,higuain gonzalo,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
6544,13,marrone luca,carpi,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9006,13,keita balde' diao,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
544,13,reina jose' manuel,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8612,13,floccari sergio,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1304,13,bonucci leonardo,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8297,13,defrel gregoire,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5502,13,fernandez mati,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
261,13,handanovic samir,inter,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7731,13,vainqueur william,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4723,13,brighi matteo,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1179,13,basta dusan,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8732,13,gomez juanito taleb,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
994,13,alonso marcos,fiorentina,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
9755,13,rossi giuseppe,fiorentina,A,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
73,13,bizzarri albano,chievo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
701,13,tatarusanu ciprian,fiorentina,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
9107,13,livaja marko,empoli,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3372,13,peres bruno,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2739,13,maietta domenico,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8695,13,gilardino alberto,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3817,13,silvestre matias,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7422,13,rizzo luca,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7008,13,pasciuti lorenzo,carpi,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
968,13,alex sandro,juventus,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
1942,13,edenilson andrade dos san,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2991,13,miranda joao,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4422,13,barreto edgar,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8632,13,floro flores antonio,sassuolo,A,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6333,13,lazovic darko,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1158,13,barzagli andrea,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1096,13,astori davide,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4803,13,buchel marcel,empoli,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8114,13,bernardeschi federico,fiorentina,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1829,13,diakite' modibo,frosinone,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
