,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6878,5,ledesma,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10236,5,nene',cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9648,5,gabbiadini,bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
11024,5,ze eduardo,siena,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4511,5,ambrosini,milan,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
6493,5,hetemaj,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9392,5,di michele,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1527,5,brivio,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10933,5,vargas e,napoli,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4519,5,angelo,siena,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2038,5,dainelli,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1358,5,berardi g,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2724,5,juan,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6529,5,ilicic,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3097,5,morganella,palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9606,5,floccari,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3141,5,morleo,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3165,5,motta,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2810,5,lichtsteiner,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6450,5,hernanes,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7004,5,lulic,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10893,5,toni,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10476,5,pellissier,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3271,5,natali,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10894,5,totti,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3257,5,nagatomo,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6385,5,guarin,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9709,5,giovinco,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3177,5,munoz,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4442,5,almiron,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5060,5,borja valero,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6438,5,hamsik,napoli,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2802,5,legrottaglie,catania,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2596,5,glik,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9691,5,gilardino,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
455,5,marchetti,lazio,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
1551,5,burdisso,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4735,5,basha,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9704,5,gimenez,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6972,5,lodi,catania,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
10939,5,vargas edu,napoli,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
229,5,consigli,atalanta,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
4865,5,biagianti,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1441,5,bonera,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4642,5,badu,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2920,5,mantovani,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6768,5,kucka,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4775,5,behrami,napoli,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4792,5,bertolacci,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
502,5,mirante,parma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
9496,5,eder,sampdoria,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2866,5,lucarelli,parma,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
1418,5,bocchetti,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2892,5,manfredini,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10426,5,pazzini,milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6838,5,lamela,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4826,5,biabiany,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4660,5,barreto e,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2870,5,lucchini,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6862,5,lazzari,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
18,5,abbiati,milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6726,5,krsticic,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2940,5,marchese,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10963,5,vucinic,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2073,5,danilo,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4551,5,anselmo,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2638,5,granqvist,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2121,5,darmian,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6590,5,izco,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4601,5,armero,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
37,5,agazzi,cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
1489,5,bovo,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3046,5,mexes,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
202,5,buffon,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6556,5,inler,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4617,5,asamoah,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9543,5,el shaarawy,milan,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2012-13
6916,5,ljajic,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
439,5,handanovic,inter,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6642,5,jorquera,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10299,5,pabon,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6656,5,kone p,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2161,5,de sciglio,milan,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1458,5,bonucci,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10380,5,pandev,napoli,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
11017,5,vukusic,pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
