,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6878,5,LEDESMA,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10236,5,NENE',CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9648,5,GABBIADINI,BOLOGNA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
11024,5,ZE EDUARDO,SIENA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4511,5,AMBROSINI,MILAN,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
6493,5,HETEMAJ,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9392,5,DI MICHELE,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1527,5,BRIVIO,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10933,5,VARGAS E,NAPOLI,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4519,5,ANGELO,SIENA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2038,5,DAINELLI,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1358,5,BERARDI G,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2724,5,JUAN,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6529,5,ILICIC,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3097,5,MORGANELLA,PALERMO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9606,5,FLOCCARI,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3141,5,MORLEO,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3165,5,MOTTA,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2810,5,LICHTSTEINER,JUVENTUS,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6450,5,HERNANES,LAZIO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7004,5,LULIC,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10893,5,TONI,FIORENTINA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10476,5,PELLISSIER,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3271,5,NATALI,BOLOGNA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10894,5,TOTTI,ROMA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3257,5,NAGATOMO,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6385,5,GUARIN,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9709,5,GIOVINCO,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3177,5,MUNOZ,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4442,5,ALMIRON,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5060,5,BORJA VALERO,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6438,5,HAMSIK,NAPOLI,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2802,5,LEGROTTAGLIE,CATANIA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2596,5,GLIK,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9691,5,GILARDINO,BOLOGNA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
455,5,MARCHETTI,LAZIO,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
1551,5,BURDISSO,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4735,5,BASHA,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9704,5,GIMENEZ,BOLOGNA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6972,5,LODI,CATANIA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
10939,5,VARGAS Edu,NAPOLI,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
229,5,CONSIGLI,ATALANTA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
4865,5,BIAGIANTI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1441,5,BONERA,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4642,5,BADU,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2920,5,MANTOVANI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6768,5,KUCKA,GENOA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4775,5,BEHRAMI,NAPOLI,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4792,5,BERTOLACCI,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
502,5,MIRANTE,PARMA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
9496,5,EDER,SAMPDORIA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2866,5,LUCARELLI,PARMA,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
1418,5,BOCCHETTI,PESCARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2892,5,MANFREDINI,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10426,5,PAZZINI,MILAN,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6838,5,LAMELA,ROMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4826,5,BIABIANY,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4660,5,BARRETO E,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2870,5,LUCCHINI,ATALANTA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6862,5,LAZZARI,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
18,5,ABBIATI,MILAN,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6726,5,KRSTICIC,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2940,5,MARCHESE,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10963,5,VUCINIC,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2073,5,DANILO,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4551,5,ANSELMO,GENOA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2638,5,GRANQVIST,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2121,5,DARMIAN,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6590,5,IZCO,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4601,5,ARMERO,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
37,5,AGAZZI,CAGLIARI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
1489,5,BOVO,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3046,5,MEXES,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
202,5,BUFFON,JUVENTUS,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6556,5,INLER,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4617,5,ASAMOAH,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9543,5,EL SHAARAWY,MILAN,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2012-13
6916,5,LJAJIC,FIORENTINA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
439,5,HANDANOVIC,INTER,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
