,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5081,2,costa tino,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1966,2,el kaoutari abdelhamid,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8570,2,falcinelli diego,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8801,2,iago falque,roma,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
4149,2,zambelli marco,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4170,2,zapata cristian,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5220,2,de roon marten,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2154,2,gamberini alessandro,chievo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6427,2,lulic senad,lazio,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
10007,2,wilczek kamil,carpi,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
741,2,viviano emiliano,sampdoria,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
2990,2,miranda joao,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2856,2,marquez rafael,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4258,2,acquah afriyie,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2909,2,masina adam,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5102,2,crisetig lorenzo,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6457,2,magnanelli francesco,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5187,2,de jong nigel,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8740,2,gomez juanito taleb,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5231,2,de rossi daniele,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2874,2,masiello andrea,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
557,2,rubinho,juventus,P,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7270,2,pulgar erick,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
512,2,rafael de andrade bittenc,verona,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
5139,2,cuadrado juan,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7191,2,pogba paul,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
648,2,sportiello marco,atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8659,2,gakpe' serge,genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
4089,2,wallace,carpi,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6391,2,lollo lorenzo,carpi,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7247,2,politano matteo,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2953,2,mbaye ibrahima,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
528,2,reina jose' manuel,napoli,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
7273,2,quaison robin,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9527,2,paloschi alberto,chievo,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2015-16
624,2,sorrentino stefano,palermo,P,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5126,2,croce daniele,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1974,2,evra patrice,juventus,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
