,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11542,6,MONTELLA,Fiorentina,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6424,6,KESSIE F,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2884,6,LAURINI V,Parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6061,6,FREULER R,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10015,6,MATRI A,Brescia,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10375,6,PIATEK K,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5206,6,BROZOVIC M,Inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1682,6,DAMBROSIO D,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2880,6,LARSEN S,Udinese,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5299,6,CALLEJON J,Napoli,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6073,6,GAGLIARDINI R,Inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5925,6,ELMAS E,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5600,6,CUADRADO J,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2101,6,DJIMSITI B,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3253,6,MATEJU A,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9429,6,FALCO F,Lecce,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1905,6,DE VRIJ S,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11133,6,DI FRANCESCO,Sampdoria,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5574,6,CRISTANTE B,Roma,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6649,6,LAZOVIC D,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10587,6,SALCEDO E,Verona,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5901,6,EKDAL A,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
