,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9888,16,PAVOLETTI L,Cagliari,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2967,16,MARUSIC A,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5461,16,CUADRADO J,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8159,16,VIVIANI F,Spal,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
438,16,NICOLAS A,Verona,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
5607,16,DEL PINTO L,Benevento,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5727,16,DUNCAN A,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3476,16,PEZZELLA Ger,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7882,16,TAIDER S,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10946,16,INZAGHI,Lazio,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6554,16,LAXALT D,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3240,16,MUSACCHIO M,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7686,16,SANCHEZ C,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7619,16,RIZZO L,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11106,16,ODDO,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3056,16,MATTIELLO F,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
