,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4373,10,ACQUAH A,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3078,10,MANOLAS K,Roma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
793,10,ACERBI F,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4522,10,BARELLA N,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
674,10,SPORTIELLO M,Frosinone,P,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4810,10,BERNARDESCHI F,Juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5186,10,CASTRO L,Cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
790,10,ABATE I,Milan,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3006,10,MALCUIT K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5024,10,BOURABIA M,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4429,10,ALLAN M,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3111,10,MARLON,Sassuolo,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5042,10,BRADARIC F,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8783,10,DEFREL G,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
862,10,AINA O,Torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4446,10,BADELJ M,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4925,10,BIRSA V,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
