,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1220,3,bereszynski b,sampdoria,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8819,3,destro m,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8890,3,dzeko e,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10728,3,d aversa,parma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3317,3,murru n,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4901,3,biglia l,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4969,3,boga j,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9426,3,machis d,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3661,3,radu s,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3352,3,n koulou n,torino,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2979,3,maietta d,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2070,3,djourou j,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9550,3,mertens d,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8838,3,djordjevic f,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4974,3,bonaventura g,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4933,3,boateng kp,sassuolo,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1260,3,biraschi d,genoa,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3581,3,pezzella ger,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5009,3,bourabia m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8878,3,dybala p,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10235,3,santander f,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
751,3,terraciano p,empoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1242,3,biraghi c,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3398,3,nuytinck b,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9592,3,milik a,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3278,3,moretti e,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10489,3,vizeu f,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3343,3,musacchio m,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1574,3,chiellini g,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9783,3,paloschi a,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9436,3,mandzukic m,juventus,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
