,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1220,3,BERESZYNSKI B,Sampdoria,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8819,3,DESTRO M,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8890,3,DZEKO E,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10728,3,D AVERSA,Parma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3317,3,MURRU N,Sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4901,3,BIGLIA L,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4969,3,BOGA J,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9426,3,MACHIS D,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3661,3,RADU S,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3352,3,N KOULOU N,Torino,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2979,3,MAIETTA D,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2070,3,DJOUROU J,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9550,3,MERTENS D,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8838,3,DJORDJEVIC F,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4974,3,BONAVENTURA G,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4933,3,BOATENG KP,Sassuolo,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1260,3,BIRASCHI D,Genoa,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3581,3,PEZZELLA Ger,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5009,3,BOURABIA M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8878,3,DYBALA P,Juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10235,3,SANTANDER F,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
751,3,TERRACIANO P,Empoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1242,3,BIRAGHI C,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3398,3,NUYTINCK B,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9592,3,MILIK A,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3278,3,MORETTI E,Torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10489,3,VIZEU F,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3343,3,MUSACCHIO M,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1574,3,CHIELLINI G,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
