,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2208,15,ESPOSITO A,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8330,15,TISSONE,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
817,15,ABATE,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7811,15,RAMIREZ,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6102,15,ISLA,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5120,15,D'ALESSANDRO,BARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7405,15,PAROLO,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7883,15,RIVAS E,BARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4317,15,AQUILANI,JUVENTUS,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6263,15,KONE,BRESCIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10291,15,PINILLA,PALERMO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8365,15,VALIANI,PARMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
791,15,VIVIANO,BOLOGNA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
208,15,BORUC,FIORENTINA,P,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8242,15,STANKOVIC,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4610,15,BOGLIACINO,CHIEVO,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7435,15,PASTORE,PALERMO,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
691,15,SIRIGU,PALERMO,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
3292,15,PASQUAL,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1571,15,CANINI,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2219,15,FABIANO,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8805,15,BOGDANI,CESENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
359,15,EDUARDO,GENOA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
5351,15,DZEMAILI,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6489,15,LEDESMA P,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8930,15,CAPUTO,BARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8761,15,BIABIANY,INTER,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4243,15,ALMIRON,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1519,15,CACCIATORE,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6205,15,KHARJA,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4064,15,ZAPATA,UDINESE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8961,15,CARACCIOLO,BRESCIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4035,15,ZACCARDO,PARMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7761,15,RAFINHA,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10245,15,PELLISSIER,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5432,15,FERNANDES,CHIEVO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2432,15,GOIAN,PALERMO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3448,15,POTENZA,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8419,15,VASS,BRESCIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2193,15,DONATI G,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5109,15,D'AGOSTINO,FIORENTINA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7341,15,PALLADINO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4268,15,ALVAREZ EA,BARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10576,15,VUCINIC,ROMA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1288,15,BERARDI,BRESCIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2631,15,LAURO,CESENA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5420,15,FELIPE MELO,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
390,15,GILLET,BARI,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7615,15,PIATTI,LECCE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2339,15,GAMBERINI,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10335,15,QUAGLIARELLA,JUVENTUS,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
895,15,ALVAREZ PS,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4693,15,BROCCHI,LAZIO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6524,15,LJAJIC,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10400,15,ROBINHO,MILAN,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4661,15,BRIGHI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6248,15,KOMAN,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7366,15,PALOMBO,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4054,15,ZAMBROTTA,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2305,15,GALASSO,BARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1500,15,BURDISSO N,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2274,15,FERRARIO,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10100,15,OFERE,LECCE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7730,15,PULZETTI,BARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5228,15,DIAMANTI,BRESCIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8668,15,ADRIANO,ROMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1850,15,CHIELLINI,JUVENTUS,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8881,15,BORRIELLO,ROMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1462,15,BRITOS,BOLOGNA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5296,15,DONATI M,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6159,15,JIMENEZ,CESENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1559,15,CAMPORESE,FIORENTINA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10234,15,PAZZINI,SAMPDORIA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
229,15,CASTELLAZZI,INTER,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7526,15,PEPE,JUVENTUS,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
850,15,AGOSTINI,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9580,15,IAQUINTA,JUVENTUS,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
2398,15,GASTALDELLO,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5049,15,COSSU,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10321,15,POZZI,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8704,15,ANTENUCCI,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8672,15,ALIBEC,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7535,15,PEREZ,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4624,15,BOLATTI,FIORENTINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4301,15,APPIAH,CESENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
841,15,ACCARDI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9705,15,LAVEZZI,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5166,15,DELLA ROCCA,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1391,15,BONUCCI,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8398,15,VARGAS,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7828,15,RICCHIUTI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8844,15,BOJINOV,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
