,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2208,15,esposito a,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8330,15,tissone,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
817,15,abate,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7811,15,ramirez,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6102,15,isla,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5120,15,d'alessandro,bari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7405,15,parolo,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7883,15,rivas e,bari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4317,15,aquilani,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6263,15,kone,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10291,15,pinilla,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8365,15,valiani,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
791,15,viviano,bologna,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
208,15,boruc,fiorentina,P,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8242,15,stankovic,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4610,15,bogliacino,chievo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7435,15,pastore,palermo,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
691,15,sirigu,palermo,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
3292,15,pasqual,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1571,15,canini,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2219,15,fabiano,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8805,15,bogdani,cesena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
359,15,eduardo,genoa,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
5351,15,dzemaili,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6489,15,ledesma p,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8930,15,caputo,bari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8761,15,biabiany,inter,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4243,15,almiron,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1519,15,cacciatore,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6205,15,kharja,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4064,15,zapata,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8961,15,caracciolo,brescia,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4035,15,zaccardo,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7761,15,rafinha,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10245,15,pellissier,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5432,15,fernandes,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2432,15,goian,palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3448,15,potenza,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8419,15,vass,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2193,15,donati g,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5109,15,d'agostino,fiorentina,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7341,15,palladino,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4268,15,alvarez ea,bari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10576,15,vucinic,roma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1288,15,berardi,brescia,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2631,15,lauro,cesena,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5420,15,felipe melo,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
390,15,gillet,bari,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7615,15,piatti,lecce,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2339,15,gamberini,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10335,15,quagliarella,juventus,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
895,15,alvarez ps,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4693,15,brocchi,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6524,15,ljajic,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10400,15,robinho,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4661,15,brighi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6248,15,koman,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7366,15,palombo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4054,15,zambrotta,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2305,15,galasso,bari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1500,15,burdisso n,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2274,15,ferrario,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10100,15,ofere,lecce,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7730,15,pulzetti,bari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5228,15,diamanti,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8668,15,adriano,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1850,15,chiellini,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8881,15,borriello,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1462,15,britos,bologna,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5296,15,donati m,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6159,15,jimenez,cesena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1559,15,camporese,fiorentina,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10234,15,pazzini,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
229,15,castellazzi,inter,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7526,15,pepe,juventus,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
850,15,agostini,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9580,15,iaquinta,juventus,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
2398,15,gastaldello,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5049,15,cossu,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10321,15,pozzi,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8704,15,antenucci,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8672,15,alibec,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7535,15,perez,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4624,15,bolatti,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4301,15,appiah,cesena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
841,15,accardi,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9705,15,lavezzi,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5166,15,della rocca,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1391,15,bonucci,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8398,15,vargas,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7828,15,ricchiuti,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8844,15,bojinov,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4159,15,ziegler,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6422,15,lazzari,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5264,15,donadel,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3482,15,radu,lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8276,15,taddei rod,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2500,15,gustavo,lecce,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4296,15,ambrosini,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10358,15,ragatzu,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8298,15,thiago motta,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
