,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5750,37,GOBBI Massimo,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4570,37,BUZZEGOLI Daniele,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7882,37,BJELANOVIC Sasa,ASCOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3292,37,PRATALI Francesco,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
252,37,CHIMENTI Antonio,CAGLIARI,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
3327,37,RAGGI Andrea,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1526,37,CONTEH Kewullay,PALERMO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
9581,37,VUCINIC Mirko,LECCE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1065,37,BIZERA Emerson J. B.,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1478,37,CODA Andrea,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3338,37,REZAEI Rahman,MESSINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
236,37,CASTELLAZZI Luca,SAMPDORIA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4634,37,CAMORANESI Mauro,JUVENTUS,C,8.0,7.5,0.0,-0.5,0.0,0.0,1.0,,2005-06
3400,37,SAIDI,LECCE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
4276,37,BASEGGIO Walter,TREVISO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7983,37,BORRIELLO Marco,TREVISO,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
949,37,BARZAGLI Andrea,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4323,37,BIONDINI Davide,REGGINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3386,37,RULLO Erminio,LECCE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7945,37,BOJINOV Valeri,FIORENTINA,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
8581,37,GILARDINO Alberto,MILAN,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5644,37,GATTUSO Gennaro Ivan,MILAN,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
5659,37,GIACOMAZZI Guillermo Gonz,LECCE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
905,37,BALLERI David,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4588,37,CAMBIASSO Esteban,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4295,37,BEHRAMI Valon,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5777,37,GONZALEZ Mariano Nicolas,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1541,37,CONTINI Matteo,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3260,37,PORTANOVA Daniele,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
926,37,BALZARETTI Federico,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3174,37,PICCOLO Felice,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3168,37,PFERTZEL Marc,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8840,37,MAKINWA Stephen,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7762,37,AMORUSO Nicola,REGGINA,A,12.5,6.5,6.0,0.0,0.0,0.0,0.0,,2005-06
5945,37,JORGENSEN Martin,FIORENTINA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
5949,37,KAKA' Ricardo,MILAN,C,10.5,6.5,3.0,0.0,0.0,0.0,1.0,,2005-06
3132,37,PAVAN Simone,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4436,37,BRESCIANO Mark,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5986,37,KHARJA Houssine,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4467,37,BRIGHI Matteo,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6003,37,KILY GONZALEZ Cristian,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3081,37,PASQUAL Manuel,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7729,37,AMAURI Carvalho,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9258,37,ROCCHI Tommaso,LAZIO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
718,37,STORARI Marco,MESSINA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
6035,37,LEDESMA Cristian,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3176,37,PISANO Francesco,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9318,37,SERAFINI Matteo,EMPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5908,37,JIMENEZ Luis,FIORENTINA,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
23,37,AGLIARDI,PALERMO,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
4564,37,BUSCE' Antonio,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3427,37,SALA Luigi,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4530,37,BUDEL Alessandro,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7854,37,BIANCHI Rolando,REGGINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8600,37,GODEAS Denis,PALERMO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
8824,37,LUCARELLI Cristiano,LIVORNO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7846,37,BEGHETTO Luigi,TREVISO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7084,37,SEMIOLI Franco,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5841,37,GUANA Roberto,ASCOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9302,37,SCULLI Giuseppe,MESSINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4392,37,BONDI,MESSINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3206,37,PISANO Marco,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4497,37,BROCCHI Cristian,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
271,37,COPPOLA Ferdinando,ASCOLI,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,,2005-06
5887,37,JANKULOVSKI Marek,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7814,37,BARRETO Paulo,UDINESE,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
7810,37,BAKAYOKO,LIVORNO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1589,37,CORDOBA Ivan Ramiro,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5573,37,FRANCESCHINI Daniele,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8026,37,CAPONE Andrea,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9367,37,SUAZO David,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4793,37,CONTI Daniele,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
9465,37,TONI Luca,FIORENTINA,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,,2005-06
4775,37,COLY Ferdinand,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5068,37,DE ASCENTIS Diego,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3871,37,ZAMBROTTA Gianluca,JUVENTUS,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
3867,37,ZACCARDO Cristian,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
146,37,BENUSSI Francesco,LECCE,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8314,37,DI CANIO Paolo,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8727,37,KUTUZOV Vitalii,SAMPDORIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1138,37,CAFU Marcos,MILAN,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
5080,37,DE MARTINO Raffaele,TREVISO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
847,37,ARGILLI,LIVORNO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5101,37,DE ROSSI Daniele,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3831,37,WOME Pierre Nlend,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9532,37,TREZEGUET David,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8273,37,DEL PIERO Alessandro,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4159,37,ALMIRON Sergio,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8252,37,CRUZ Julio Ricardo,INTER,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
8686,37,INZAGHI Filippo,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8329,37,DI MICHELE David,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4006,37,ZAURI Luciano,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4920,37,CRISTIANO Domenico,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1084,37,BONERA Daniele,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
121,37,BALLI Daniele,EMPOLI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
4931,37,D'AGOSTINO Gaetano,MESSINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8418,37,DI NATALE Antonio,UDINESE,A,8.5,7.5,0.0,0.0,0.0,0.0,1.0,,2005-06
3975,37,ZAPATA Cristian Eduardo,UDINESE,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3904,37,ZANCHI Marco,MESSINA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4051,37,ZENONI Cristian,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8366,37,DI NAPOLI Arturo,MESSINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
132,37,BALLOTTA Marco,LAZIO,P,9.0,7.0,-1.0,0.0,3.0,0.0,0.0,,2005-06
1111,37,BURDISSO Nicolas Andres,INTER,D,3.5,4.5,0.0,-1.0,0.0,0.0,0.0,,2005-06
8432,37,ESPOSITO Mauro,CAGLIARI,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1050,37,BILLY Philippe,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4113,37,ALBERTO Nieto,SIENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1046,37,BIAVA Giuseppe,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1093,37,BOVO Cesare,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3803,37,VIALI William,TREVISO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1005,37,BELLERI Manuel,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3785,37,VARGAS Jorge,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5406,37,FILIPPINI Emanuele,TREVISO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
3574,37,STENDARDO Guglielmo,LAZIO,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
8130,37,CHIESA Enrico,SIENA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
809,37,AGOSTINI Alessandro,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4248,37,BARONE Simone,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
202,37,BUFFON Gianluigi,JUVENTUS,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
1363,37,CASTELLINI Marcello,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
