,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5750,37,gobbi massimo,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4570,37,buzzegoli daniele,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7882,37,bjelanovic sasa,ascoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3292,37,pratali francesco,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
252,37,chimenti antonio,cagliari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
3327,37,raggi andrea,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1526,37,conteh kewullay,palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
9581,37,vucinic mirko,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1065,37,bizera emerson j. b.,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1478,37,coda andrea,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3338,37,rezaei rahman,messina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
236,37,castellazzi luca,sampdoria,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4634,37,camoranesi mauro,juventus,C,8.0,7.5,0.0,-0.5,0.0,0.0,1.0,,2005-06
3400,37,saidi,lecce,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
4276,37,baseggio walter,treviso,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7983,37,borriello marco,treviso,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
949,37,barzagli andrea,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4323,37,biondini davide,reggina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3386,37,rullo erminio,lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7945,37,bojinov valeri,fiorentina,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
8581,37,gilardino alberto,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5644,37,gattuso gennaro ivan,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
5659,37,giacomazzi guillermo gonz,lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
905,37,balleri david,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4588,37,cambiasso esteban,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4295,37,behrami valon,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5777,37,gonzalez mariano nicolas,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1541,37,contini matteo,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3260,37,portanova daniele,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
926,37,balzaretti federico,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3174,37,piccolo felice,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3168,37,pfertzel marc,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8840,37,makinwa stephen,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7762,37,amoruso nicola,reggina,A,12.5,6.5,6.0,0.0,0.0,0.0,0.0,,2005-06
5945,37,jorgensen martin,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
5949,37,kaka' ricardo,milan,C,10.5,6.5,3.0,0.0,0.0,0.0,1.0,,2005-06
3132,37,pavan simone,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4436,37,bresciano mark,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5986,37,kharja houssine,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4467,37,brighi matteo,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6003,37,kily gonzalez cristian,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3081,37,pasqual manuel,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7729,37,amauri carvalho,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9258,37,rocchi tommaso,lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
718,37,storari marco,messina,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
6035,37,ledesma cristian,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3176,37,pisano francesco,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9318,37,serafini matteo,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5908,37,jimenez luis,fiorentina,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
23,37,agliardi,palermo,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
4564,37,busce' antonio,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3427,37,sala luigi,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4530,37,budel alessandro,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7854,37,bianchi rolando,reggina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8600,37,godeas denis,palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
8824,37,lucarelli cristiano,livorno,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7846,37,beghetto luigi,treviso,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7084,37,semioli franco,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5841,37,guana roberto,ascoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9302,37,sculli giuseppe,messina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4392,37,bondi,messina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3206,37,pisano marco,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4497,37,brocchi cristian,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
271,37,coppola ferdinando,ascoli,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,,2005-06
5887,37,jankulovski marek,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7814,37,barreto paulo,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
7810,37,bakayoko,livorno,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1589,37,cordoba ivan ramiro,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5573,37,franceschini daniele,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8026,37,capone andrea,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9367,37,suazo david,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4793,37,conti daniele,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
9465,37,toni luca,fiorentina,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,,2005-06
4775,37,coly ferdinand,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5068,37,de ascentis diego,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3871,37,zambrotta gianluca,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
3867,37,zaccardo cristian,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
146,37,benussi francesco,lecce,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8314,37,di canio paolo,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8727,37,kutuzov vitalii,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1138,37,cafu marcos,milan,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
5080,37,de martino raffaele,treviso,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
847,37,argilli,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5101,37,de rossi daniele,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3831,37,wome pierre nlend,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9532,37,trezeguet david,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8273,37,del piero alessandro,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4159,37,almiron sergio,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8252,37,cruz julio ricardo,inter,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
8686,37,inzaghi filippo,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8329,37,di michele david,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4006,37,zauri luciano,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4920,37,cristiano domenico,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1084,37,bonera daniele,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
121,37,balli daniele,empoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
4931,37,d'agostino gaetano,messina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8418,37,di natale antonio,udinese,A,8.5,7.5,0.0,0.0,0.0,0.0,1.0,,2005-06
3975,37,zapata cristian eduardo,udinese,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3904,37,zanchi marco,messina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4051,37,zenoni cristian,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8366,37,di napoli arturo,messina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
132,37,ballotta marco,lazio,P,9.0,7.0,-1.0,0.0,3.0,0.0,0.0,,2005-06
1111,37,burdisso nicolas andres,inter,D,3.5,4.5,0.0,-1.0,0.0,0.0,0.0,,2005-06
8432,37,esposito mauro,cagliari,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1050,37,billy philippe,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4113,37,alberto nieto,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1046,37,biava giuseppe,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1093,37,bovo cesare,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3803,37,viali william,treviso,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1005,37,belleri manuel,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3785,37,vargas jorge,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5406,37,filippini emanuele,treviso,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
3574,37,stendardo guglielmo,lazio,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
8130,37,chiesa enrico,siena,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
809,37,agostini alessandro,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4248,37,barone simone,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
202,37,buffon gianluigi,juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
1363,37,castellini marcello,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
891,37,ascoli nicola,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5451,37,fini michele,ascoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
5462,37,fiore stefano,fiorentina,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,,2005-06
8057,37,caracciolo andrea,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
52,37,amelia marco,livorno,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3458,37,scurto giuseppe,chievo,D,4.0,5.0,0.0,-1.0,0.0,0.0,0.0,,2005-06
778,37,zancope' adriano,treviso,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
5542,37,foti salvatore,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8547,37,floccari sergio,messina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4661,37,cariello alfredo,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3589,37,stovini lorenzo,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5376,37,filippini antonio,treviso,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1283,37,carbone francesco,ascoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
