,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4096,1,samir,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7263,1,murgia a,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6042,1,freuler r,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2777,1,koulibaly k,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6030,1,fofana s,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1372,1,calderoni m,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9089,1,caprari g,sampdoria,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7296,1,nainggolan r,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2769,1,kolarov a,roma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3880,1,romagnoli a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7317,1,nandez n,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3937,1,rossettini l,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11146,1,fonseca,roma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10565,1,ronaldo c,juventus,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2730,1,klavan r,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3975,1,rrahmani a,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
716,1,strakosha t,lazio,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9135,1,caputo f,sassuolo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7369,1,obiang p,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3927,1,romero c,genoa,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
5923,1,elmas e,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10980,1,andreazzoli,genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6084,1,gagliardini r,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10501,1,raspadori g,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2883,1,laurini v,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3807,1,rispoli a,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7192,1,milinkovic s,lazio,C,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2859,1,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6159,1,henderson l,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1729,1,danilo l,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9021,1,boateng kp,fiorentina,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11130,1,di francesco,sampdoria,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6143,1,grassi a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6130,1,gomez a,atalanta,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7214,1,missiroli s,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
666,1,skorupski l,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3835,1,rodriguez r,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2808,1,kumbulla m,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3839,1,rogerio o,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10099,1,muriel l,atalanta,A,14.5,8.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
9041,1,bonazzoli f,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
302,1,handanovic s,inter,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
252,1,gollini p,atalanta,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
4011,1,rui m,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1782,1,dawidowicz p,verona,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
5748,1,dessena d,brescia,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9995,1,martinez l,inter,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7493,1,pastore j,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7506,1,pellegrini lo,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2525,1,hateboer h,atalanta,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5695,1,de roon m,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4156,1,sema k,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8480,1,valoti m,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
210,1,gabriel f,lecce,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
9256,1,destro m,bologna,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5660,1,de paul r,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2496,1,gunter k,verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4200,1,skriniar m,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1850,1,de sciglio m,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7609,1,petriccione j,lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
797,1,acerbi f,lazio,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1269,1,bremer g,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5626,1,dalessandro m,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10670,1,sansone n,bologna,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2580,1,hysaj e,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11647,1,sarri,juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5771,1,di francesco f,spal,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2686,1,jesus j,roma,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9146,1,castillejo s,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7402,1,paqueta,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1331,1,calabria d,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5885,1,ekdal a,sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2662,1,izzo a,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2652,1,igor j,spal,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8517,1,veloso m,verona,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5881,1,dzemaili b,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11445,1,maran,cagliari,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
742,1,szczesny w,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10018,1,mertens d,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10615,1,sanabria a,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2598,1,iacoponi s,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7449,1,parolo m,lazio,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9168,1,cerri a,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8500,1,vecino m,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10966,1,ancelotti,napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7477,1,pasalic m,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10493,1,ragatzu d,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7152,1,meite s,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6176,1,hernani j,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3767,1,ranocchia a,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1549,1,cistana a,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11033,1,corini,brescia,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6559,1,kulusevski d,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6816,1,locatelli m,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3131,1,manolas k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3390,1,murillo j,sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8754,1,zaccagni m,verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
518,1,radu i,genoa,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3153,1,marlon,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3402,1,murru n,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6861,1,lukic s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3433,1,musacchio m,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10388,1,pinamonti a,genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3096,1,mancini g,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
534,1,rafael a,cagliari,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6891,1,lulic s,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
397,1,musso j,udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11514,1,mihajlovic,bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1634,1,criscito d,genoa,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8765,1,zaniolo n,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10374,1,piatek k,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3373,1,muldur m,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11535,1,montella,fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11049,1,d aversa,parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3213,1,masiello a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
455,1,pau lopez,roma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6695,1,lazzari m,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6745,1,lerager l,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10312,1,pavoletti l,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3201,1,marusic a,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6651,1,lazovic d,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8835,1,zmrhal j,brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10305,1,pandev g,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3315,1,milenkovic n,fiorentina,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8785,1,zielinski p,napoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6766,1,leris m,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6773,1,linetty k,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3183,1,martella b,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1560,1,colley o,sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6608,1,kurtic j,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
