,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4096,1,SAMIR,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7263,1,MURGIA A,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6042,1,FREULER R,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2777,1,KOULIBALY K,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6030,1,FOFANA S,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1372,1,CALDERONI M,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9089,1,CAPRARI G,Sampdoria,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7296,1,NAINGGOLAN R,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2769,1,KOLAROV A,Roma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3880,1,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7317,1,NANDEZ N,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3937,1,ROSSETTINI L,Lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11146,1,FONSECA,Roma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10565,1,RONALDO C,Juventus,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2730,1,KLAVAN R,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3975,1,RRAHMANI A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
716,1,STRAKOSHA T,Lazio,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9135,1,CAPUTO F,Sassuolo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7369,1,OBIANG P,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3927,1,ROMERO C,Genoa,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
5923,1,ELMAS E,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10980,1,ANDREAZZOLI,Genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6084,1,GAGLIARDINI R,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10501,1,RASPADORI G,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2883,1,LAURINI V,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3807,1,RISPOLI A,Lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7192,1,MILINKOVIC S,Lazio,C,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2859,1,LARSEN S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6159,1,HENDERSON L,Verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1729,1,DANILO L,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9021,1,BOATENG KP,Fiorentina,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11130,1,DI FRANCESCO,Sampdoria,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6143,1,GRASSI A,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6130,1,GOMEZ A,Atalanta,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7214,1,MISSIROLI S,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
666,1,SKORUPSKI L,Bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3835,1,RODRIGUEZ R,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2808,1,KUMBULLA M,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3839,1,ROGERIO O,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10099,1,MURIEL L,Atalanta,A,14.5,8.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
9041,1,BONAZZOLI F,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
302,1,HANDANOVIC S,Inter,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
252,1,GOLLINI P,Atalanta,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
4011,1,RUI M,Napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1782,1,DAWIDOWICZ P,Verona,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
5748,1,DESSENA D,Brescia,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9995,1,MARTINEZ L,Inter,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7493,1,PASTORE J,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7506,1,PELLEGRINI Lo,Roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2525,1,HATEBOER H,Atalanta,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5695,1,DE ROON M,Atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4156,1,SEMA K,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8480,1,VALOTI M,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
210,1,GABRIEL F,Lecce,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
9256,1,DESTRO M,Bologna,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5660,1,DE PAUL R,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2496,1,GUNTER K,Verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4200,1,SKRINIAR M,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1850,1,DE SCIGLIO M,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7609,1,PETRICCIONE J,Lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
797,1,ACERBI F,Lazio,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1269,1,BREMER G,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5626,1,DALESSANDRO M,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10670,1,SANSONE N,Bologna,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2580,1,HYSAJ E,Napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11647,1,SARRI,Juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5771,1,DI FRANCESCO F,Spal,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2686,1,JESUS J,Roma,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9146,1,CASTILLEJO S,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7402,1,PAQUETA,Milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1331,1,CALABRIA D,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5885,1,EKDAL A,Sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2662,1,IZZO A,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2652,1,IGOR J,Spal,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8517,1,VELOSO M,Verona,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5881,1,DZEMAILI B,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11445,1,MARAN,Cagliari,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
742,1,SZCZESNY W,Juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10018,1,MERTENS D,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10615,1,SANABRIA A,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2598,1,IACOPONI S,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7449,1,PAROLO M,Lazio,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9168,1,CERRI A,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8500,1,VECINO M,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10966,1,ANCELOTTI,Napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7477,1,PASALIC M,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10493,1,RAGATZU D,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7152,1,MEITE S,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6176,1,HERNANI J,Parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3767,1,RANOCCHIA A,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1549,1,CISTANA A,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11033,1,CORINI,Brescia,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6559,1,KULUSEVSKI D,Parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6816,1,LOCATELLI M,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3131,1,MANOLAS K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3390,1,MURILLO J,Sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8754,1,ZACCAGNI M,Verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
518,1,RADU I,Genoa,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3153,1,MARLON,Sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3402,1,MURRU N,Sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6861,1,LUKIC S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3433,1,MUSACCHIO M,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10388,1,PINAMONTI A,Genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3096,1,MANCINI G,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
534,1,RAFAEL A,Cagliari,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6891,1,LULIC S,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
397,1,MUSSO J,Udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11514,1,MIHAJLOVIC,Bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1634,1,CRISCITO D,Genoa,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8765,1,ZANIOLO N,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10374,1,PIATEK K,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3373,1,MULDUR M,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11535,1,MONTELLA,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11049,1,D AVERSA,Parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3213,1,MASIELLO A,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
455,1,PAU LOPEZ,Roma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6695,1,LAZZARI M,Lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6745,1,LERAGER L,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10312,1,PAVOLETTI L,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3201,1,MARUSIC A,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6651,1,LAZOVIC D,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8835,1,ZMRHAL J,Brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
