,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5168,18,BIGLIA,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10684,18,LJAJIC,ROMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3927,18,RADU,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11507,18,QUAGLIARELLA F,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5038,18,BASELLI,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3310,18,MARQUEZ,VERONA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5146,18,BIDAOUI,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5021,18,BARRETO E,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7432,18,LESTIENNE,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5516,18,CASCIONE,CESENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8692,18,RIZZO,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1631,18,CACERES,JUVENTUS,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
415,18,KARNEZIS,UDINESE,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
1648,18,CANA,LAZIO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1144,18,ANDREOLLI,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5660,18,CIGARINI L,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9906,18,DJORDJEVIC,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7590,18,MARCHISIO,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1776,18,CASSANI M,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11126,18,OKAKA S,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4948,18,ARMERO,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7475,18,LODI,PARMA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
8448,18,POGBA,JUVENTUS,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5697,18,COFIE,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9506,18,BERARDI,SASSUOLO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3407,18,MEXES,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5812,18,CRISETIG,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9565,18,BIANCHI,ATALANTA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8778,18,SCHELOTTO,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2132,18,DE CEGLIE P,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10764,18,MACCARONE,EMPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1585,18,BURDISSO,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7604,18,MARESCA,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3329,18,MARTIC,VERONA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8710,18,SALA,VERONA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
10744,18,LONGO,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
