,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5168,18,biglia,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10684,18,ljajic,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3927,18,radu,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11507,18,quagliarella f,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5038,18,baselli,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3310,18,marquez,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5146,18,bidaoui,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5021,18,barreto e,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7432,18,lestienne,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5516,18,cascione,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8692,18,rizzo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1631,18,caceres,juventus,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
415,18,karnezis,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
1648,18,cana,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1144,18,andreolli,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5660,18,cigarini l,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9906,18,djordjevic,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7590,18,marchisio,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1776,18,cassani m,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11126,18,okaka s,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4948,18,armero,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7475,18,lodi,parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
8448,18,pogba,juventus,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5697,18,cofie,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9506,18,berardi,sassuolo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3407,18,mexes,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5812,18,crisetig,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9565,18,bianchi,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8778,18,schelotto,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2132,18,de ceglie p,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10764,18,maccarone,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1585,18,burdisso,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7604,18,maresca,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3329,18,martic,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8710,18,sala,verona,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
10744,18,longo,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3223,18,manolas,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
785,18,sepe,empoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
8407,18,pizarro,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
