,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8829,27,IBRAHIMOVIC Zlatan,INTER,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1956,27,FERRI Michele,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1073,27,BERTOTTO Valerio,SIENA,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2006-07
3411,27,PORTANOVA Daniele,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3197,27,PASQUAL Manuel,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7037,27,PAROLA Andrea,SAMPDORIA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5608,27,EDUSEI Mark,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1141,27,BIAVA giuseppe,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5615,27,EREMENKO Roman,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7006,27,PALOMBO Angelo,SAMPDORIA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
6005,27,GIALLOMBARDO Andrea,MESSINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1301,27,CANDELA Vincent,MESSINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1055,27,BELLINI Gianpaolo,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9413,27,POZZI Nicola,EMPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4271,27,ALVAREZ Edgar,MESSINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5106,27,COLUCCI Leonardo,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4252,27,ALMIRON Sergio,EMPOLI,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
4064,27,ZANETTI Javier,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4773,27,BRIENZA Franco,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6389,27,LIVERANI Fabio,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
428,27,FONTANA Alberto,PALERMO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
5271,27,D'AGOSTINO Gaetano,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7309,27,PIZARRO David,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8969,27,MACCARONE Massimo,SIENA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4797,27,BRIGHI Matteo,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4087,27,ZAPATA Cristian,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1253,27,BURDISSO Nicolas,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3164,27,PARISI Alessandro,MESSINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
242,27,CASTELLAZZI Luca,SAMPDORIA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
1274,27,CAFU Marcos,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8942,27,LUCARELLI Cristiano,LIVORNO,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
7252,27,PIRLO Andrea,MILAN,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9587,27,ROSSI Giuseppe,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1183,27,BONERA Daniele,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
91,27,BALLI Daniele,EMPOLI,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
5220,27,COZZA Francesco,SIENA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2210,27,JANKULOVSKI Marek,MILAN,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6501,27,MARCHINI Davide,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1170,27,BOCCHETTI Antonio,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5543,27,DONATI Massimo,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8249,27,BJELANOVIC Sasa,ASCOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1972,27,FERRONETTI Damiano,PARMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
503,27,JULIO CESAR,INTER,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
1125,27,BIANCO Paolo,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7139,27,PERROTTA Simone,ROMA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
8082,27,AMORUSO Nicola,REGGINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8901,27,KUTUZOV Vitalii,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7117,27,PAZIENZA Michele,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6492,27,MANFREDINI Christian,LAZIO,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3341,27,PIERI Mirko,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9718,27,STELLONE Roberto,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1225,27,BREVI Oscar,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
154,27,BUCCI Luca,PARMA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
4111,27,ZAPOTOCNY,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3220,27,PASQUALE Giovanni,LIVORNO,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
5248,27,D'AGOSTINO Antonio,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7067,27,PARRAVICINI Francesco,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
570,27,MANNINGER Alexander,SIENA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
7224,27,PINZI Giampiero,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1208,27,BOVO Cesare,TORINO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
27,27,ABBIATI Christian,TORINO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4167,27,ZENONI Cristian,SAMPDORIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7083,27,PASSONI Dario,LIVORNO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5970,27,GATTUSO Gennaro,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9220,27,PANDEV Goran,LAZIO,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
6462,27,MANCINI Amantino,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8265,27,BOGDANI Erjon,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
804,27,ACCARDI Pietro,SAMPDORIA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5874,27,FRANCESCHINI Daniele,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3389,27,PISANO Marco,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5575,27,DONI Cristiano,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4151,27,ZAURI Luciano,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1199,27,BONETTO Riccardo,LAZIO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3289,27,PESCE Simone,ASCOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3863,27,TOSTO Vittorio,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5075,27,COLUCCI Giuseppe,CATANIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4860,27,BUDEL Alessandro,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4925,27,CAPONE Andrea,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5752,27,FILIPPINI Antonio,LIVORNO,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8504,27,CRUZ Julio Ricardo,INTER,A,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2006-07
6174,27,JIMENEZ Luis,LAZIO,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
377,27,DONI Alexander,ROMA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
7702,27,TOGNOZZI Luca,REGGINA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2403,27,LOPEZ Diego Luis,CAGLIARI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4472,27,BAIOCCO Davide,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1646,27,COUTO Fernando,PARMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7688,27,TISSONE Fernando,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
314,27,DE SANCTIS Morgan,UDINESE,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1633,27,CORDOBA Ivan Ramiro,INTER,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2707,27,MARZORATTI Lino,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8537,27,DEFENDI Marino,ATALANTA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
7669,27,TEDESCO Giovanni,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6200,27,JORGENSEN Martin,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1841,27,DOSSENA Andrea,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1609,27,CORALLO Riccardo,ASCOLI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2735,27,MATERAZZI Marco,INTER,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4964,27,CASERTA Fabio,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
735,27,SQUIZZI Lorenzo,CHIEVO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
2753,27,MAXWELL,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2368,27,LOMBARDI Stefano,ASCOLI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7626,27,TEDESCO Giacomo,REGGINA,C,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,1.0,2006-07
7735,27,TONETTO Max,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9433,27,QUAGLIARELLA Fabio,SAMPDORIA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2647,27,MANDELLI Davide,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6149,27,ITALIANO Vincenzo,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
341,27,DIDA Nelson,MILAN,P,2.5,4.5,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
9617,27,SAUDATI Luca,EMPOLI,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2472,27,LUCCHINI Stefano,EMPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9836,27,TOTTI Francesco,ROMA,A,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2006-07
5802,27,FIORE Stefano,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9550,27,ROCCHI Tommaso,LAZIO,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
2445,27,LUCARELLI Alessandro,REGGINA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8424,27,CORONA Giorgio,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6111,27,GUANA Roberto,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7832,27,VIDIGAL Jose',LIVORNO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1770,27,DEL GROSSO Cristiano,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4526,27,BEHRAMI Valon,LAZIO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4877,27,BUSCE' Antonio,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2541,27,MAGGIO Christian,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8447,27,CORVIA Daniele,SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4580,27,BIONDINI Davide,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7801,27,VERGASSOLA Simone,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1747,27,DAINELLI Dario,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7776,27,VANNUCCHI Ighli,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5774,27,FINI Michele,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2590,27,MALAGO' Marco,CHIEVO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1715,27,D'ANNA Lorenzo,CHIEVO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
