,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
809,1,abate i,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10013,1,palladino r,crotone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5244,1,croce d,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1787,1,costa a,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3189,1,murru n,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8705,1,boye' l,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6368,1,khedira s,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3212,1,nagatomo y,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7779,1,rohden m,crotone,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1763,1,cosic u,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3238,1,oikonomou m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6408,1,kondogbia g,inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7529,1,poli a,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1719,1,coda a,pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5192,1,cristante b,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8722,1,budimir a,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3279,1,paletta g,milan,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
