,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
809,1,ABATE I,MILAN,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10013,1,PALLADINO R,CROTONE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5244,1,CROCE D,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1787,1,COSTA A,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3189,1,MURRU N,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8705,1,BOYE' L,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6368,1,KHEDIRA S,JUVENTUS,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3212,1,NAGATOMO Y,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7779,1,ROHDEN M,CROTONE,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1763,1,COSIC U,EMPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3238,1,OIKONOMOU M,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6408,1,KONDOGBIA G,INTER,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7529,1,POLI A,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1719,1,CODA A,PESCARA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5192,1,CRISTANTE B,PESCARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8722,1,BUDIMIR A,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
