,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10118,37,PLASMATI,ATALANTA,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
3962,37,VARGAS,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10565,37,ZAZA,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
839,37,AGOSTINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9376,37,IZCO,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9732,37,MENDICINO,LAZIO,A,6.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
674,37,ROSATI,LECCE,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
4496,37,BIAGIANTI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8811,37,CERAVOLO,REGGINA,A,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1145,37,BOVO,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8670,37,CACIA,LECCE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9564,37,MACCARONE,SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5482,37,EDINHO,LECCE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2967,37,OGBONNA,TORINO,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
10168,37,QUAGLIARELLA,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6685,37,MARCOLINI,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7888,37,TADDEI,ROMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7514,37,RIGONI,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4228,37,AMOROSO,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
106,37,ARTHUR,ROMA,P,4.5,7.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10350,37,STELLONE,TORINO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5837,37,GIACOMAZZI,LECCE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10493,37,VUCINIC,ROMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2246,37,JANKULOVSKI,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8385,37,ACQUAFRESCA,CAGLIARI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2096,37,GAMBERINI,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8832,37,CERCI,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3270,37,RADU,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5264,37,DEFENDI,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6809,37,MESTO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
685,37,RUBINHO,GENOA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
1559,37,COLOMBO,TORINO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6207,37,JURIC,GENOA,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2008-09
3025,37,PASQUAL,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2798,37,MEXES,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
93,37,ANTONIOLI,BOLOGNA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
931,37,ASTORI,CAGLIARI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1825,37,DEL PRETE,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8689,37,CALAIO',SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4533,37,BIONDINI,CAGLIARI,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
1387,37,CASSETTI,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5080,37,COZZA,REGGINA,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9064,37,FALCONIERI,CATANIA,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7484,37,POULSEN,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4537,37,BLASI,NAPOLI,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7232,37,PADOIN,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
546,37,KOSICKY,CATANIA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
4295,37,ARIATTI,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3570,37,SARDO,CHIEVO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9307,37,IBRAHIMOVIC,INTER,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5533,37,FELIPE MELO,FIORENTINA,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
9119,37,FLORO FLORES,UDINESE,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5907,37,GUANA,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5012,37,COPPOLA,SIENA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9640,37,MARTINEZ J,CATANIA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8248,37,ZANETTI C,JUVENTUS,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7964,37,THIAGO MOTTA,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1197,37,BURDISSO,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2202,37,GRAVA,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7407,37,PINZI,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6472,37,LLAMA,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2148,37,GASTALDELLO,SAMPDORIA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
725,37,SERENI,TORINO,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8403,37,ADAILTON,BOLOGNA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4411,37,BARRETO E,REGGINA,C,6.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4308,37,ASAMOAH,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9332,37,INZAGHI F,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5947,37,GUARENTE,ATALANTA,C,8.5,7.0,0.0,-0.5,0.0,0.0,0.0,2.0,2008-09
10266,37,SANCHEZ,UDINESE,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3900,37,VALDEZ,REGGINA,D,6.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1446,37,CHIVU,INTER,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3204,37,PORTANOVA,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
