,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10118,37,plasmati,atalanta,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
3962,37,vargas,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10565,37,zaza,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
839,37,agostini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9376,37,izco,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9732,37,mendicino,lazio,A,6.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
674,37,rosati,lecce,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
4496,37,biagianti,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8811,37,ceravolo,reggina,A,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1145,37,bovo,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8670,37,cacia,lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9564,37,maccarone,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5482,37,edinho,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2967,37,ogbonna,torino,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
10168,37,quagliarella,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6685,37,marcolini,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7888,37,taddei,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7514,37,rigoni,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4228,37,amoroso,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
106,37,arthur,roma,P,4.5,7.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10350,37,stellone,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5837,37,giacomazzi,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10493,37,vucinic,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2246,37,jankulovski,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8385,37,acquafresca,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2096,37,gamberini,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8832,37,cerci,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3270,37,radu,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5264,37,defendi,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6809,37,mesto,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
685,37,rubinho,genoa,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
1559,37,colombo,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6207,37,juric,genoa,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2008-09
3025,37,pasqual,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2798,37,mexes,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
93,37,antonioli,bologna,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
931,37,astori,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1825,37,del prete,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8689,37,calaio',siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4533,37,biondini,cagliari,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
1387,37,cassetti,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5080,37,cozza,reggina,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9064,37,falconieri,catania,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7484,37,poulsen,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4537,37,blasi,napoli,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7232,37,padoin,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
546,37,kosicky,catania,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
4295,37,ariatti,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3570,37,sardo,chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9307,37,ibrahimovic,inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5533,37,felipe melo,fiorentina,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
9119,37,floro flores,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5907,37,guana,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5012,37,coppola,siena,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9640,37,martinez j,catania,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8248,37,zanetti c,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7964,37,thiago motta,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1197,37,burdisso,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2202,37,grava,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7407,37,pinzi,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6472,37,llama,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2148,37,gastaldello,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
725,37,sereni,torino,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8403,37,adailton,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4411,37,barreto e,reggina,C,6.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4308,37,asamoah,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9332,37,inzaghi f,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5947,37,guarente,atalanta,C,8.5,7.0,0.0,-0.5,0.0,0.0,0.0,2.0,2008-09
10266,37,sanchez,udinese,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3900,37,valdez,reggina,D,6.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1446,37,chivu,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3204,37,portanova,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4352,37,barilla',reggina,C,6.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2181,37,giosa,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8748,37,castillo,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2995,37,papastathopoulos,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6732,37,mauri,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7359,37,perpetuini,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
