,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9045,13,GERVINHO,Parma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3297,13,MURRU N,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5012,13,BOURABIA M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7976,13,VALDIFIORI M,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9942,13,PIATEK K,Genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6120,13,HETEMAJ P,Chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10916,13,GIAMPAOLO,Sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4986,13,BORINI F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8476,13,CAICEDO F,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2113,13,EKONG T,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
153,13,DONNARUMMA G,Milan,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9913,13,PETAGNA A,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7037,13,NAINGGOLAN R,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6137,13,HILJEMARK O,Genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1340,13,BONUCCI L,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
949,13,ALVES B,Parma,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3984,13,SANTON D,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10470,13,THEREAU C,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2772,13,KOULIBALY K,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4940,13,BOATENG KP,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6154,13,IAGO Falque,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3972,13,SAMIR,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8268,13,ZIELINSKI P,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5754,13,EDIMILSON F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9331,13,LA GUMINA A,Empoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6713,13,LULIC S,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1100,13,BANI M,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
