,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8783,30,IAQUINTA Vincenzo,UDINESE,A,10.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2006-07
1290,30,CANDELA Vincent,MESSINA,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
6064,30,GOURCUFF Yoann,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7225,30,PINZI Giampiero,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8139,30,BAKAYOKO,MESSINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8380,30,CAVANI Edison,PALERMO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2277,30,KROLDRUP Per,FIORENTINA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
3132,30,PANUCCI Christian,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4514,30,BARONIO Roberto,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9671,30,SPINESI Gionatha,CATANIA,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
814,30,ADANI Daniele,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4504,30,BARONE Simone,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3412,30,PORTANOVA Daniele,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1275,30,CAFU Marcos,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9475,30,REGINALDO Ferreira,FIORENTINA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
5768,30,FINI Michele,ASCOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7151,30,PERROTTA Simone,ROMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7765,30,VANNUCCHI Ighli,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4908,30,CAMBIASSO Esteban,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
