,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5330,17,CANDREVA A,Inter,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3808,17,RISPOLI A,Lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7171,17,MILINKOVIC S,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7265,17,MURGIA A,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7249,17,MOROSINI L,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10694,17,SANTANDER F,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
888,17,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9868,17,LEAO R,Milan,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11212,17,GASPERINI,Atalanta,0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7248,17,MKHITARYAN H,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7649,17,PJANIC M,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2806,17,KUMBULLA M,Verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2721,17,KLAVAN R,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8425,17,UNDER C,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4140,17,SEMA K,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7747,17,RABIOT A,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9521,17,GABBIADINI M,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9416,17,FALCO F,Lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11352,17,JURIC,Verona,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9949,17,LUKAKU R,Inter,A,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2019-20
8605,17,VERETOUT J,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5240,17,CALHANOGLU H,Milan,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8561,17,VERDI S,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7889,17,ROG M,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5390,17,CASTROVILLI G,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11085,17,DE ZERBI,Sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1934,17,DEMIRAL M,Juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8396,17,TRAORE J,Sassuolo,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
174,17,DRAGOWSKI B,Fiorentina,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
4406,17,TOMOVIC N,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8326,17,THORSBY M,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10120,17,MURIEL L,Atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10786,17,SOTTIL R,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1416,17,CASTAGNE T,Atalanta,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1754,17,DARMIAN M,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3705,17,PISACANE F,Cagliari,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
6009,17,FOFANA S,Udinese,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
