,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4947,11,constant,chievo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
985,11,antonelli l,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7548,11,perez,bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9832,11,mascara,catania,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7960,11,salihamidzic,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8610,11,zuniga,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7994,11,sanchez,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6711,11,marcolini,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3114,11,nagatomo,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4418,11,bacinovic,palermo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
162,11,arcari,brescia,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
3136,11,natali,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8634,11,acquafresca,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
998,11,antonini,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2128,11,dias,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9035,11,cavani,napoli,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
8016,11,santana,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
360,11,eduardo,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8565,11,zanetti j,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9402,11,floccari,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3649,11,rubin,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2090,11,de silvestri,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10451,11,rudolf,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8059,11,schelotto,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
624,11,rosati,lecce,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
964,11,angelo,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6653,11,marchionni,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5349,11,dzemaili,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6014,11,hetemaj,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
138,11,antonioli,cesena,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2114,11,diakite',lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
