,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4947,11,CONSTANT,CHIEVO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
985,11,ANTONELLI L,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7548,11,PEREZ,BOLOGNA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9832,11,MASCARA,CATANIA,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7960,11,SALIHAMIDZIC,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8610,11,ZUNIGA,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7994,11,SANCHEZ,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6711,11,MARCOLINI,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3114,11,NAGATOMO,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4418,11,BACINOVIC,PALERMO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
162,11,ARCARI,BRESCIA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
3136,11,NATALI,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8634,11,ACQUAFRESCA,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
998,11,ANTONINI,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2128,11,DIAS,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9035,11,CAVANI,NAPOLI,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
8016,11,SANTANA,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
360,11,EDUARDO,GENOA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8565,11,ZANETTI J,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9402,11,FLOCCARI,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3649,11,RUBIN,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2090,11,DE SILVESTRI,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10451,11,RUDOLF,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8059,11,SCHELOTTO,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
624,11,ROSATI,LECCE,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
964,11,ANGELO,PARMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6653,11,MARCHIONNI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5349,11,DZEMAILI,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6014,11,HETEMAJ,BRESCIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
