,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5982,16,GARGANO,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1644,16,CAVANDA,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8052,16,PULZETTI,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1468,16,CAMPAGNARO,NAPOLI,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5621,16,DIAMANTI,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7688,16,PAROLO,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3057,16,MARCHESE,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10598,16,PELLE',PARMA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2066,16,DIAS,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2447,16,GRANQVIST,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2749,16,LEGROTTAGLIE,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
224,16,BRKIC,SIENA,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6326,16,HERNANES,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8852,16,ZANETTI,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6989,16,MAGGIO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7289,16,MODESTO,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5288,16,CIGARINI,ATALANTA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10069,16,LAVEZZI,NAPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10573,16,PAZZINI,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9318,16,CAVANI,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
934,16,ALVAREZ PS,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6564,16,JADID,PARMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3330,16,NAGATOMO,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6338,16,HETEMAJ,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7742,16,PEPE,JUVENTUS,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
1440,16,BRIVIO,LECCE,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
9032,16,BOGDANI,CESENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10926,16,TOTTI,ROMA,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2011-12
10001,16,KOZAK,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4715,16,BEHRAMI,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10615,16,PELLISSIER,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
954,16,ANDREOLLI,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3134,16,MEXES,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
41,16,AGAZZI,CAGLIARI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
4040,16,SCALONI,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2029,16,DIAKITE',LAZIO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8455,16,SIMPLICIO,ROMA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
6519,16,ISLA,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3200,16,MORETTI E,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4604,16,ASAMOAH,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7351,16,MORALEZ,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9568,16,DI VAIO,BOLOGNA,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
1072,16,ARONICA,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8573,16,TORJE,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6678,16,KONE,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
