,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5982,16,gargano,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1644,16,cavanda,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8052,16,pulzetti,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1468,16,campagnaro,napoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5621,16,diamanti,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7688,16,parolo,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3057,16,marchese,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10598,16,pelle',parma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2066,16,dias,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2447,16,granqvist,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2749,16,legrottaglie,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
224,16,brkic,siena,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6326,16,hernanes,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8852,16,zanetti,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6989,16,maggio,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7289,16,modesto,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5288,16,cigarini,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10069,16,lavezzi,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10573,16,pazzini,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9318,16,cavani,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
934,16,alvarez ps,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6564,16,jadid,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3330,16,nagatomo,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6338,16,hetemaj,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7742,16,pepe,juventus,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
1440,16,brivio,lecce,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
9032,16,bogdani,cesena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10926,16,totti,roma,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2011-12
10001,16,kozak,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4715,16,behrami,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10615,16,pellissier,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
954,16,andreolli,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3134,16,mexes,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
41,16,agazzi,cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
4040,16,scaloni,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2029,16,diakite',lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8455,16,simplicio,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
6519,16,isla,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3200,16,moretti e,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4604,16,asamoah,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7351,16,moralez,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9568,16,di vaio,bologna,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
1072,16,aronica,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8573,16,torje,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6678,16,kone,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5331,16,constant,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6962,16,luciano,chievo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8561,16,thiago motta,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8296,16,sammarco,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
