,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8350,38,ACQUAFRESCA,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
482,38,JULIO SERGIO,ROMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8531,38,BARRETO DS,BARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5092,38,DE ROSSI,ROMA,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2009-10
576,38,MIRANTE,PARMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8605,38,BOJINOV,PARMA,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
4927,38,CIGARINI,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
756,38,STORARI,SAMPDORIA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
80,38,AVRAMOV,FIORENTINA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
7985,38,THIAGO MOTTA,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10449,38,TIRIBOCCHI,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5003,38,COSSU,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8573,38,BOGDANI,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
760,38,VIGORITO,CAGLIARI,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
27,38,AMELIA,GENOA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
4894,38,CASERTA,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
