,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8350,38,acquafresca,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
482,38,julio sergio,roma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8531,38,barreto ds,bari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5092,38,de rossi,roma,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2009-10
576,38,mirante,parma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8605,38,bojinov,parma,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
4927,38,cigarini,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
756,38,storari,sampdoria,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
80,38,avramov,fiorentina,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
7985,38,thiago motta,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10449,38,tiribocchi,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5003,38,cossu,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8573,38,bogdani,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
760,38,vigorito,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
27,38,amelia,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
4894,38,caserta,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7876,38,sneijder,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8473,38,balotelli,inter,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
