,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3409,10,PORTANOVA,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9498,10,LAVEZZI,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8270,10,ZANETTI,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
327,10,DONI,ROMA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
9766,10,MORIMOTO,CATANIA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10213,10,SAUDATI,EMPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1100,10,BIANCO,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1008,10,BARZAGLI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5588,10,DONI C,ATALANTA,C,10.5,8.0,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5786,10,FILIPPINI E,LIVORNO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4627,10,BIONDINI,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9082,10,FIGUEROA,GENOA,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
2849,10,MARZORATTI,EMPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7987,10,TEDESCO GIA,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1815,10,DAINELLI,FIORENTINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8389,10,ACQUAFRESCA,CAGLIARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10369,10,SUAZO,INTER,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
491,10,HANDANOVIC,UDINESE,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
9804,10,MUTU,FIORENTINA,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
3816,10,SIMIC,MILAN,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2731,10,LUKOVIC,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1024,10,BASTRINI,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10204,10,ROSSINI,LIVORNO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
228,10,CASTELLAZZI,SAMPDORIA,P,0.5,5.5,-5.0,0.0,0.0,0.0,0.0,0.0,2007-08
5027,10,CIGARINI,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1088,10,BERTOTTO,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4688,10,BOGLIACINO,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10547,10,VENTOLA,TORINO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
