,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3409,10,portanova,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9498,10,lavezzi,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8270,10,zanetti,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
327,10,doni,roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
9766,10,morimoto,catania,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10213,10,saudati,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1100,10,bianco,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1008,10,barzagli,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5588,10,doni c,atalanta,C,10.5,8.0,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5786,10,filippini e,livorno,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4627,10,biondini,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9082,10,figueroa,genoa,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
2849,10,marzoratti,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7987,10,tedesco gia,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1815,10,dainelli,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8389,10,acquafresca,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10369,10,suazo,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
491,10,handanovic,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
9804,10,mutu,fiorentina,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
3816,10,simic,milan,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2731,10,lukovic,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1024,10,bastrini,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10204,10,rossini,livorno,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
228,10,castellazzi,sampdoria,P,0.5,5.5,-5.0,0.0,0.0,0.0,0.0,0.0,2007-08
5027,10,cigarini,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1088,10,bertotto,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4688,10,bogliacino,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10547,10,ventola,torino,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1313,10,cannavaro,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6066,10,giovinco,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
