,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6216,11,GOBBI,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3533,11,PIRIS,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1606,11,CAMPAGNARO,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3770,11,RODRIGUEZ GUI,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8322,11,SEYMOUR,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8065,11,RIOS,PALERMO,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6250,11,GOMEZ,CATANIA,C,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2012-13
8044,11,RIGONI M,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
967,11,ANGELLA,UDINESE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
985,11,ANTONELLI,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8346,11,SORIANO,SAMPDORIA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2418,11,FREY N,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3692,11,RAIMONDI,ATALANTA,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2012-13
6155,11,GAZZI,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
937,11,ANDREOLLI,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8250,11,SCHELOTTO,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10271,11,OSVALDO,ROMA,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
10300,11,PABON,PARMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8226,11,SANTANA,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10313,11,PALACIO,INTER,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8206,11,SAMPIRISI,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1712,11,CAPUANO M,PESCARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
926,11,ALVAREZ PS,CATANIA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
236,11,CONSIGLI,ATALANTA,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3557,11,PIRIS A,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5968,11,ESTIGARRIBIA,SAMPDORIA,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3728,11,RODRIGUEZ GON,FIORENTINA,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
6061,11,FLORENZI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1664,11,CANNAVARO,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5947,11,EMANUELSON,MILAN,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2012-13
6130,11,GARGANO,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3594,11,PISANO F,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5923,11,EKDAL,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3579,11,PISANO E,PALERMO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10365,11,PANDEV,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1738,11,CASSANI,FIORENTINA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5959,11,ERIKSSON,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2467,11,GAMBERINI,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1567,11,CACERES M,JUVENTUS,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7976,11,QUINTERO,PESCARA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10639,11,ROCCHI,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10650,11,SAID,GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1096,11,ASTORI,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6608,11,IZCO,CATANIA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1487,11,BOVO,GENOA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6618,11,JANKOVIC,GENOA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7731,11,PEREYRA,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10687,11,SANSONE G,TORINO,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3210,11,MURRU,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6647,11,JORQUERA,GENOA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
