,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6216,11,gobbi,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3533,11,piris,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1606,11,campagnaro,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3770,11,rodriguez gui,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8322,11,seymour,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8065,11,rios,palermo,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6250,11,gomez,catania,C,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2012-13
8044,11,rigoni m,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
967,11,angella,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
985,11,antonelli,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8346,11,soriano,sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2418,11,frey n,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3692,11,raimondi,atalanta,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2012-13
6155,11,gazzi,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
937,11,andreolli,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8250,11,schelotto,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10271,11,osvaldo,roma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
10300,11,pabon,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8226,11,santana,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10313,11,palacio,inter,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8206,11,sampirisi,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1712,11,capuano m,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
926,11,alvarez ps,catania,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
236,11,consigli,atalanta,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3557,11,piris a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5968,11,estigarribia,sampdoria,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3728,11,rodriguez gon,fiorentina,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
6061,11,florenzi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1664,11,cannavaro,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5947,11,emanuelson,milan,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2012-13
6130,11,gargano,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3594,11,pisano f,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5923,11,ekdal,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3579,11,pisano e,palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10365,11,pandev,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1738,11,cassani,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5959,11,eriksson,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2467,11,gamberini,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1567,11,caceres m,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7976,11,quintero,pescara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10639,11,rocchi,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10650,11,said,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1096,11,astori,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6608,11,izco,catania,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1487,11,bovo,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6618,11,jankovic,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7731,11,pereyra,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10687,11,sansone g,torino,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3210,11,murru,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6647,11,jorquera,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7692,11,pazienza,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6668,11,kone p,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10706,11,sansone n,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3261,11,nagatomo,inter,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
2607,11,glik,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
