,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3580,31,PEZZELLA Ger,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7129,31,PADOIN S,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5695,31,DUNCAN A,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
986,31,ANDREOLLI M,Chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1000,31,ANSALDI C,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3563,31,PEREIRA P,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1922,31,DEPAOLI F,Chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7278,31,PERISIC I,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
564,31,SIRIGU S,Torino,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9214,31,KEAN M,Juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5397,31,CRISTANTE B,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5475,31,DE PAUL R,Udinese,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
3536,31,PELUSO F,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3428,31,OPOKU N,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10785,31,DI CARLO,Chievo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
484,31,REINA P,Milan,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
3437,31,PAJAC M,Empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7683,31,SANDRO,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4238,31,VICARI F,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1082,31,BANI M,Chievo,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
3460,31,PALOMINO J,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1076,31,ASAMOAH K,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2109,31,EKONG T,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4176,31,TONELLI L,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9507,31,MCHEDLIDZE L,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4204,31,VESELI F,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3500,31,PATRIC,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
534,31,SEPE L,Parma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8495,31,CALLEJON J,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9198,31,INSIGNE L,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7692,31,SAPONARA R,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9489,31,MATRI A,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1023,31,ANTONELLI L,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3524,31,PELLEGRINI Lu,Cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5722,31,DZEMAILI B,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7813,31,SORIANO R,Bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6451,31,KUCKA J,Parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3640,31,RADU S,Lazio,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3608,31,PEZZELLA Giu,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5541,31,DE ROSSI D,Roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
691,31,STRAKOSHA T,Lazio,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4020,31,SILVESTRE M,Empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8617,31,CASTILLEJO S,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10917,31,GIAMPAOLO,Sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7829,31,SPINAZZOLA L,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10215,31,SANSONE N,Bologna,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
799,31,ACERBI F,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3808,31,ROMAGNOLI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4002,31,SIERRALTA F,Parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7197,31,PASALIC M,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5523,31,DE ROON M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3889,31,RUGANI D,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7729,31,SCHIATTARELLA P,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8584,31,CAPUTO F,Empoli,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6517,31,LAZOVIC D,Genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3907,31,RUI M,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
763,31,VIVIANO E,Spal,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
3927,31,SALA J,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
732,31,SZCZESNY W,Juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3970,31,SAMIR,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9295,31,KOUAME C,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3956,31,SALAMON B,Frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9264,31,KLUIVERT J,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8640,31,CERAVOLO F,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7759,31,SCOZZARELLA M,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
679,31,SPORTIELLO M,Frosinone,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9444,31,MANDZUKIC M,Juventus,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8130,31,VERETOUT J,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
608,31,SKORUPSKI L,Bologna,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10849,31,GASPERINI,Atalanta,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10995,31,INZAGHI S,Lazio,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
966,31,ANDERSEN J,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7784,31,SENSI S,Sassuolo,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
622,31,SORRENTINO S,Chievo,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9241,31,KEITA B,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5641,31,DIOUSSE A,Chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7251,31,PELLEGRINI Lo,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7142,31,PAGANINI L,Frosinone,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10305,31,SILIGARDI L,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3715,31,RODRIGUEZ R,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4056,31,SKRINIAR M,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9399,31,LERIS M,Chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
903,31,ALEX SANDRO ,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7165,31,PAROLO M,Lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10889,31,GATTUSO,Milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9385,31,LASAGNA K,Udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5423,31,DABO B,Fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6609,31,LEIVA L,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3759,31,ROGERIO O,Sassuolo,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3772,31,ROMAGNA F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10267,31,SAU M,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9650,31,MURIEL L,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5809,31,EMRE CAN,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2553,31,HYSAJ E,Napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6744,31,LULIC S,Lazio,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6309,31,JOAO PEDRO,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8242,31,ZANIOLO N,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10475,31,TROTTA M,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2606,31,IACOPONI S,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9961,31,PIATEK K,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6759,31,MAGNANELLI F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2201,31,FELIPE,Spal,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2625,31,IZZO A,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10500,31,VLAHOVIC D,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9930,31,PETAGNA A,Spal,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2683,31,JESUS J,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6269,31,JANKTO J,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2698,31,KARSDORP R,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1568,31,CESAR B,Chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6793,31,MAIELLO R,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8273,31,ZIELINSKI P,Napoli,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1542,31,CEPPITELLI L,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2743,31,KOLAROV A,Roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2752,31,KOULIBALY K,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10550,31,ZAZA S,Torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9877,31,PAVOLETTI L,Cagliari,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2812,31,LARSEN S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6233,31,IONITA A,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1508,31,CASTAGNE T,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2838,31,LAURINI V,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2173,31,FAZIO F,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6836,31,MANDRAGORA R,Udinese,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10001,31,PINAMONTI A,Frosinone,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2877,31,LIROLA P,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1667,31,COSTA F,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10338,31,SIMEONE G,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1846,31,DE SILVESTRI L,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10128,31,QUAGLIARELLA F,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10363,31,SPROCATI M,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8169,31,VIGNATO E,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8038,31,VALZANIA L,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2306,31,GAGLIOLO R,Parma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1817,31,DE SCIGLIO M,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10104,31,PUSSETTO I,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2315,31,GAZZOLA M,Parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6414,31,KRUNIC R,Empoli,C,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
1800,31,DE MAIO S,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2343,31,GHOULAM F,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6661,31,LOCATELLI M,Sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10395,31,STEPINSKI M,Chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8029,31,VALOTI M,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8154,31,VIEIRA R,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10067,31,PUCCIARELLI M,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1773,31,DANILO L,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10052,31,POLITANO M,Inter,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2397,31,GOLDANIGA E,Frosinone,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10421,31,SUSO J,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2415,31,GONZALEZ G,Bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6381,31,KIYINE,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1730,31,DAMBROSIO D,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6369,31,KHEDIRA S,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2457,31,GUNTER K,Genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6351,31,KESSIE F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1700,31,CRISCITO D,Genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2490,31,HATEBOER H,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8000,31,VALERO B,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1115,31,BARBA F,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6193,31,ILICIC J,Atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9830,31,PARIGINI V,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9686,31,OKAKA S,Udinese,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1304,31,BONIFAZI K,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10693,31,BARONI,Frosinone,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3199,31,MBAYE I,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1279,31,BIRASCHI D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5949,31,GAGLIARDINI R,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6986,31,MISSIROLI S,Spal,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1240,31,BIRAGHI C,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3225,31,MILENKOVIC N,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2061,31,DJIMSITI B,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7864,31,STURARO S,Genoa,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
5930,31,FREULER R,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3249,31,MIRANDA J,Inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10723,31,D AVERSA,Parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3276,31,MORETTI E,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5890,31,FOFANA S,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9612,31,MIRALLAS K,Fiorentina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2119,31,FARAGO P,Cagliari,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3311,31,MURRU N,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1171,31,BASTONI A,Parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
