,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7897,23,TRAORE H,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7208,23,PASALIC M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1886,23,DELL ORCO C,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7144,23,PAQUETA L,Milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
110,23,CRAGNO A,Cagliari,P,4.5,7.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6772,23,MAGNANELLI F,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7773,23,SENSI S,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6637,23,LINETTY K,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6907,23,MEITE S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10481,23,TROTTA M,Frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1872,23,DE VRIJ S,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1723,23,DAMBROSIO D,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11177,23,PIOLI,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7740,23,SCOZZARELLA M,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10461,23,TEODORCZYK L,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6798,23,MAIELLO R,Frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10206,23,SANSONE N,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7327,23,PIAZON L,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2100,23,EKONG T,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
162,23,DONNARUMMA G,Milan,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
