,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5300,36,DONATI M,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
154,36,ARCARI,BRESCIA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
4155,36,ZIEGLER,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1524,36,CAMPAGNARO,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4049,36,ZAMBROTTA,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4327,36,AQUILANI,JUVENTUS,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8583,36,ZANETTI J,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
281,36,DA COSTA,SAMPDORIA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
9963,36,MICCOLI,PALERMO,A,6.0,6.0,3.0,0.0,0.0,-3.0,0.0,0.0,2010-11
2586,36,KALADZE,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7893,36,RIVAS E,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2202,36,EKSTRAND,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7799,36,RAMIREZ,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1653,36,CARROZZIERI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7838,36,RICCHIUTI,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3138,36,NATALI,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4379,36,ASAMOAH,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4879,36,CASERTA,CESENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4933,36,COLUCCI,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2533,36,JOKIC,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1567,36,CANINI,CAGLIARI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10329,36,POZZI,SAMPDORIA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
563,36,MUSLERA,LAZIO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
5021,36,COPPOLA M,LECCE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
457,36,HANDANOVIC,UDINESE,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2010-11
7943,36,ROSSI M,GENOA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2570,36,JUAN,ROMA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8045,36,SCHELOTTO,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
292,36,DE SANCTIS,NAPOLI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
10264,36,PELLISSIER,CHIEVO,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5355,36,DZEMAILI,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7648,36,PINZI,UDINESE,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4103,36,ZAURI,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10414,36,ROCCHI,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4666,36,BRIGHI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1509,36,BURDISSO N,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7491,36,PAZIENZA,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4224,36,ACQUAH,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
210,36,BUFFON,JUVENTUS,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
3072,36,MOTTA,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7909,36,ROMERO,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2412,36,GIULIATTO,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8033,36,SANTANA,FIORENTINA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
4078,36,ZAPATA,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8006,36,SANCHEZ,UDINESE,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7519,36,PEPE,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2469,36,GROSSO,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10283,36,PINILLA,PALERMO,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
4969,36,CONSTANT,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6673,36,MARCHISIO,JUVENTUS,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4399,36,BACINOVIC,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4183,36,ZOBOLI,BRESCIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4838,36,CASARINI,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
337,36,DONI A,ROMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
345,36,EDUARDO,GENOA,P,3.5,4.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
150,36,ANTONIOLI,CESENA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3008,36,MORAS,BOLOGNA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7532,36,PEREZ,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2518,36,GUSTAVO,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10149,36,PANDEV,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2234,36,FABIANO,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2134,36,DIAS,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5238,36,DIAMANTI,BRESCIA,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10058,36,MUTU,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
474,36,JULIO CESAR,INTER,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
10200,36,PAZZINI,INTER,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7974,36,SAMMARCO,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3083,36,MUNOZ,PALERMO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7414,36,PAROLO,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4289,36,AMBROSINI,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7870,36,RIGONI L,CHIEVO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1649,36,CAPUANO,CATANIA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5317,36,DOSSENA,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5378,36,EKDAL,BOLOGNA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10354,36,RAGATZU,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
184,36,BORUC,FIORENTINA,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4902,36,CERCI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4455,36,BEHRAMI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10187,36,PATO,MILAN,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9922,36,MAXI LOPEZ,CATANIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4480,36,BENTIVOGLIO,BARI,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4423,36,BADU,UDINESE,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5098,36,D'AGOSTINO,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5092,36,COUTINHO,INTER,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4427,36,BAIOCCO,BRESCIA,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10382,36,ROBINHO,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9886,36,MATRI,JUVENTUS,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
937,36,ANGELLA,UDINESE,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
2957,36,MASIELLO A,BARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9435,36,FLORO FLORES,GENOA,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9400,36,FLOCCARI,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7153,36,MUNARI,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
970,36,ANTONELLI L,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5947,36,HAMSIK,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1871,36,CHIVU,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9383,36,ETO'O,INTER,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
43,36,AGAZZI,CAGLIARI,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
3269,36,PARISI,BARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2813,36,MAICON,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5971,36,HERNANES,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8275,36,TADDEI ROD,ROMA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7691,36,PIZARRO,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1018,36,ARIAUDO,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10557,36,URIBE,CHIEVO,A,7.5,4.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5998,36,HETEMAJ,BRESCIA,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6904,36,MESTO,GENOA,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
9322,36,EDER,BRESCIA,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2363,36,GARRIDO,LAZIO,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3633,36,ROSSI M,BARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1052,36,ARMERO,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9294,36,DI VAIO,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1604,36,CANNAVARO P,NAPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6055,36,ILICIC,PALERMO,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
1063,36,ARONICA,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8318,36,TISSONE,SAMPDORIA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3603,36,ROSI,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
936,36,ANDREOLLI,CHIEVO,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5907,36,GUBERTI,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4564,36,BOATENG,MILAN,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8838,36,BOJINOV,PARMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3841,36,SPOLLI,CATANIA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5731,36,GIOVINCO,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7272,36,OBI,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1980,36,CRISCITO,GENOA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9601,36,IBRAHIMOVIC,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
812,36,ABATE,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2971,36,MATERAZZI,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5766,36,GOBBI,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7254,36,NOCERINO,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9564,36,HUSEKLEPP,BARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1427,36,BOVO,PALERMO,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6557,36,LODI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2725,36,LUCARELLI A,PARMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9540,36,HERNANDEZ,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7084,36,MORRONE,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10519,36,TONI,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5816,36,GONZALEZ,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4764,36,CAMBIASSO,INTER,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
871,36,AGOSTINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9507,36,GILARDINO,FIORENTINA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8830,36,BOGDANI,CESENA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3762,36,SILVESTRE,CATANIA,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1925,36,COMOTTO,FIORENTINA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2743,36,LUCCHINI,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7206,36,NAINGGOLAN,CAGLIARI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3754,36,SCALONI,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8509,36,YEBDA,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3746,36,SARDO,CHIEVO,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
2771,36,LUCIO,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9458,36,GHEZZAL,BARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5809,36,GOMEZ,CATANIA,C,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2010-11
3050,36,MORLEO,BOLOGNA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1094,36,ASTORI,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2844,36,MANDELLI,CHIEVO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9096,36,CORVIA,LECCE,A,8.0,6.0,3.0,0.0,-1.0,0.0,0.0,0.0,2010-11
8393,36,VARGAS,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1214,36,BELMONTE,BARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6300,36,KONKO,GENOA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6302,36,KOPUNEK,BARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9063,36,CORRADI,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
