,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5300,36,donati m,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
154,36,arcari,brescia,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
4155,36,ziegler,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1524,36,campagnaro,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4049,36,zambrotta,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4327,36,aquilani,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8583,36,zanetti j,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
281,36,da costa,sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
9963,36,miccoli,palermo,A,6.0,6.0,3.0,0.0,0.0,-3.0,0.0,0.0,2010-11
2586,36,kaladze,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7893,36,rivas e,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2202,36,ekstrand,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7799,36,ramirez,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1653,36,carrozzieri,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7838,36,ricchiuti,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3138,36,natali,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4379,36,asamoah,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4879,36,caserta,cesena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4933,36,colucci,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2533,36,jokic,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1567,36,canini,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10329,36,pozzi,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
563,36,muslera,lazio,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
5021,36,coppola m,lecce,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
457,36,handanovic,udinese,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2010-11
7943,36,rossi m,genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2570,36,juan,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8045,36,schelotto,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
292,36,de sanctis,napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
10264,36,pellissier,chievo,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5355,36,dzemaili,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7648,36,pinzi,udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4103,36,zauri,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10414,36,rocchi,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4666,36,brighi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1509,36,burdisso n,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7491,36,pazienza,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4224,36,acquah,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
210,36,buffon,juventus,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
3072,36,motta,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7909,36,romero,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2412,36,giuliatto,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8033,36,santana,fiorentina,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
4078,36,zapata,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8006,36,sanchez,udinese,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7519,36,pepe,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2469,36,grosso,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10283,36,pinilla,palermo,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
4969,36,constant,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6673,36,marchisio,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4399,36,bacinovic,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4183,36,zoboli,brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4838,36,casarini,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
337,36,doni a,roma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
345,36,eduardo,genoa,P,3.5,4.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
150,36,antonioli,cesena,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3008,36,moras,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7532,36,perez,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2518,36,gustavo,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10149,36,pandev,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2234,36,fabiano,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2134,36,dias,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5238,36,diamanti,brescia,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10058,36,mutu,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
474,36,julio cesar,inter,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
10200,36,pazzini,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7974,36,sammarco,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3083,36,munoz,palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7414,36,parolo,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4289,36,ambrosini,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7870,36,rigoni l,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1649,36,capuano,catania,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5317,36,dossena,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5378,36,ekdal,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10354,36,ragatzu,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
184,36,boruc,fiorentina,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4902,36,cerci,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4455,36,behrami,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10187,36,pato,milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9922,36,maxi lopez,catania,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4480,36,bentivoglio,bari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4423,36,badu,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5098,36,d'agostino,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5092,36,coutinho,inter,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4427,36,baiocco,brescia,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10382,36,robinho,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9886,36,matri,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
937,36,angella,udinese,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
2957,36,masiello a,bari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9435,36,floro flores,genoa,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9400,36,floccari,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7153,36,munari,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
970,36,antonelli l,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5947,36,hamsik,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1871,36,chivu,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9383,36,eto'o,inter,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
43,36,agazzi,cagliari,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
3269,36,parisi,bari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2813,36,maicon,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5971,36,hernanes,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8275,36,taddei rod,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7691,36,pizarro,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1018,36,ariaudo,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10557,36,uribe,chievo,A,7.5,4.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5998,36,hetemaj,brescia,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6904,36,mesto,genoa,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
9322,36,eder,brescia,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2363,36,garrido,lazio,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3633,36,rossi m,bari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1052,36,armero,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9294,36,di vaio,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1604,36,cannavaro p,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6055,36,ilicic,palermo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
1063,36,aronica,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8318,36,tissone,sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3603,36,rosi,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
936,36,andreolli,chievo,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5907,36,guberti,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4564,36,boateng,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8838,36,bojinov,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3841,36,spolli,catania,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5731,36,giovinco,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7272,36,obi,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1980,36,criscito,genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9601,36,ibrahimovic,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
812,36,abate,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2971,36,materazzi,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5766,36,gobbi,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7254,36,nocerino,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9564,36,huseklepp,bari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1427,36,bovo,palermo,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6557,36,lodi,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2725,36,lucarelli a,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9540,36,hernandez,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7084,36,morrone,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10519,36,toni,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5816,36,gonzalez,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4764,36,cambiasso,inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
871,36,agostini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9507,36,gilardino,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8830,36,bogdani,cesena,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3762,36,silvestre,catania,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1925,36,comotto,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2743,36,lucchini,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7206,36,nainggolan,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3754,36,scaloni,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8509,36,yebda,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3746,36,sardo,chievo,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
2771,36,lucio,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9458,36,ghezzal,bari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5809,36,gomez,catania,C,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2010-11
3050,36,morleo,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1094,36,astori,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2844,36,mandelli,chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9096,36,corvia,lecce,A,8.0,6.0,3.0,0.0,-1.0,0.0,0.0,0.0,2010-11
8393,36,vargas,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1214,36,belmonte,bari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6300,36,konko,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6302,36,kopunek,bari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9063,36,corradi,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1785,36,cesar,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2344,36,garcia,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6315,36,krasic,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9042,36,chevanton,lecce,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6999,36,missiroli,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3321,36,pasquale,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6340,36,krhin,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9020,36,cavani,napoli,A,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
3423,36,portanova,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6352,36,kucka,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8918,36,budan,cesena,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
3372,36,perico,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6382,36,laner,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6383,36,lanzafame,brescia,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
