,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7706,37,SAPONARA R,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9895,37,PAVOLETTI L,Cagliari,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1580,37,CECCHERINI F,Crotone,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1539,37,CARACCIOLO A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1808,37,DAMBROSIO D,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1835,37,DANILO L,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3025,37,MASINA A,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8369,37,BELOTTI A,Torino,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2017-18
11284,37,SPALLETTI,Inter,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9589,37,MEDEIROS I,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
28,37,ALISSON,Roma,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
10187,37,SALCEDO E,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3125,37,MILENKOVIC N,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7753,37,SCHIATTARELLA P,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7755,37,SCHIAVON E,Spal,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10190,37,SANOGO S,Benevento,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1652,37,CESAR B,Chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10873,37,GATTUSO,Milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1687,37,CIONEK T,Spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8542,37,CAICEDO F,Lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1633,37,CEPPITELLI L,Cagliari,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8357,37,BARROW M,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8510,37,BRIGNOLA E,Benevento,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3087,37,MBAYE I,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1728,37,COSTA F,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
