,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7706,37,saponara r,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9895,37,pavoletti l,cagliari,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1580,37,ceccherini f,crotone,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1539,37,caracciolo a,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1808,37,dambrosio d,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1835,37,danilo l,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3025,37,masina a,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8369,37,belotti a,torino,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2017-18
11284,37,spalletti,inter,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9589,37,medeiros i,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
28,37,alisson,roma,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
10187,37,salcedo e,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3125,37,milenkovic n,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7753,37,schiattarella p,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7755,37,schiavon e,spal,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10190,37,sanogo s,benevento,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1652,37,cesar b,chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10873,37,gattuso,milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1687,37,cionek t,spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8542,37,caicedo f,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1633,37,ceppitelli l,cagliari,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8357,37,barrow m,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8510,37,brignola e,benevento,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3087,37,mbaye i,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1728,37,costa f,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1304,37,bonucci l,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
