,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7184,5,PAROLO M,Lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6626,5,LINETTY K,Sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8265,5,ZIELINSKI P,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8407,5,BELOTTI A,Torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1787,5,DE MAIO S,Bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8615,5,CASTILLEJO S,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2249,5,FLORENZI A,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3305,5,MURRU N,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2182,5,FELIPE,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7495,5,RAMIREZ G,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6926,5,MILINKOVIC S,Lazio,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
8288,5,ANTENUCCI M,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7713,5,SCHIATTARELLA P,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3761,5,ROMAGNA F,Cagliari,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8674,5,CIANO C,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7461,5,RADOVANOVIC I,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4592,5,BASELLI D,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1492,5,CASTAGNE T,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7766,5,SENSI S,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4809,5,BERNARDESCHI F,Juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8351,5,BARROW M,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3360,5,N KOULOU N,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3839,5,ROMULO ,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7348,5,PJANIC M,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4655,5,BEHRAMI V,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6778,5,MAIELLO R,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8648,5,CERRI A,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1732,5,DAMBROSIO D,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6825,5,MANDRAGORA R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8329,5,BABACAR K,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1472,5,CAPUANO M,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2022,5,DIMARCO F,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4773,5,BERENGUER A,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3784,5,ROMAGNOLI A,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7665,5,SANDRO,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3264,5,MORETTI E,Torino,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8633,5,CERAVOLO F,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4479,5,BAKAYOKO T,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11091,5,MAZZARRI,Torino,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7088,5,OBI J,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7819,5,SORIANO R,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6603,5,LEIVA L,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2152,5,FAZIO F,Roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
