,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7401,22,PAQUETA,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4877,22,BENASSI M,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9347,22,DYBALA P,Juventus,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1693,22,DAMBROSIO D,Inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1632,22,CRISCITO D,Genoa,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11669,22,SEMPLICI,Spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9113,22,CAPUTO F,Sassuolo,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
1647,22,DALBERT H,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8016,22,SCHONE L,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9384,22,DZEKO E,Roma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10628,22,SANCHEZ A,Inter,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5906,22,EKDAL A,Sampdoria,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
7851,22,RINCON T,Torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9411,22,FALCO F,Lecce,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1543,22,CISTANA A,Brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10755,22,SKOV OLSEN A,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1565,22,COLLEY O,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8049,22,SCHOUTEN J,Bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
